medium03b
trial 12	VPRM	0.271754980087	104	3259.96467696	0
trial 13	VPRM	0.18790602684	127	3213.21718511	0
trial 14	VPRM	0.163220882416	116	2679.66883763	0
trial 15	VPRM	0.176787137985	115	2644.47467336	0
trial 16	VPRM	0.205051183701	111	2434.75294217	0
trial 17	VPRM	0.289966106415	113	3110.70056028	0
trial 18	VPRM	0.211897850037	121	3015.99785429	0
trial 19	VPRM	0.232333183289	118	2316.00869247	0
trial 20	VPRM	0.305101156235	112	2856.98373588	0
trial 21	VPRM	0.217993021011	103	2591.43017024	0
trial 22	VPRM	0.207174777985	118	3649.24903461	0
trial 23	VPRM	0.326667785645	115	3129.30576247	0
trial 24	VPRM	0.198995828629	114	2697.85228544	0
trial 25	VPRM	0.169263839722	115	1864.02865899	0
trial 26	VPRM	0.198839187622	116	3249.01577568	0
trial 27	VPRM	0.20498919487	114	2745.07915327	0
trial 28	VPRM	0.198261976242	117	1764.70282969	0
trial 29	VPRM	0.196514844894	112	2420.47042502	0
trial 30	VPRM	0.166114807129	116	3100.35911625	0
trial 31	VPRM	0.197551965714	110	2591.07640237	0
trial 32	VPRM	0.260328054428	113	2190.95090361	0
trial 33	VPRM	0.196766853333	115	2529.0592593	0
trial 34	VPRM	0.325461149216	113	3484.10819575	0
trial 35	VPRM	0.208683013916	116	2535.19637142	0
trial 36	VPRM	0.218930006027	122	3277.20199533	0
trial 37	VPRM	0.220477819443	125	2579.57338862	0
trial 38	VPRM	0.300026893616	108	2386.30539271	0
trial 39	VPRM	0.19234919548	107	2384.67405747	0
trial 40	VPRM	0.178429841995	120	3500.88371627	0
trial 41	VPRM	0.202271938324	109	2497.59468337	0
trial 42	VPRM	0.186964988708	113	2763.86964444	0
trial 43	VPRM	0.188323974609	117	2206.09939248	0
trial 44	VPRM	0.18446803093	105	2432.4386909	0
trial 45	VPRM	0.247768878937	115	2019.46677695	0
trial 46	VPRM	0.210244894028	109	3213.23834514	0
trial 47	VPRM	0.182688951492	118	2625.64719854	0
trial 48	VPRM	0.214565038681	117	2803.19667077	0
trial 49	VPRM	0.18203496933	117	1804.22065655	0
