easy05b
trial 35	VPRM	0.179710865021	116	1739.60241829	0
trial 36	VPRM	0.22319984436	129	1568.33168105	0
trial 37	VPRM	0.194967031479	122	2343.09989141	0
trial 38	VPRM	0.204804897308	118	2612.4774772	0
trial 39	VPRM	0.206681966782	115	1403.83305865	0
trial 40	VPRM	0.204826116562	126	1583.61139956	0
trial 41	VPRM	0.181097269058	116	1204.19600235	0
trial 42	VPRM	0.18412399292	119	1171.87778081	0
trial 43	VPRM	0.180990934372	117	1630.7552596	0
trial 44	VPRM	0.166178941727	110	1799.74529697	0
trial 45	VPRM	0.228655815125	132	2923.02491406	0
trial 46	VPRM	0.21567606926	133	1953.45528133	0
trial 47	VPRM	0.194301843643	118	1518.24759209	0
trial 48	VPRM	0.190321922302	118	1798.60082549	0
trial 49	VPRM	0.183573007584	115	1476.51210971	0
