medium05b
trial 3	VRRT	0.00288605690002	151	2309.39396009	0
trial 4	VRRT	0.00273513793945	435	2585.68746945	0
trial 5	VRRT	0.00278210639954	217	1697.14118011	0
trial 6	VRRT	0.00280618667603	394	1656.12338863	0
trial 7	VRRT	0.00343108177185	314	1743.8892691	0
trial 8	VRRT	0.00284123420715	416	2490.72284022	0
trial 9	VRRT	0.00282120704651	361	1735.45918396	0
trial 10	VRRT	0.00292301177979	559	2011.88439631	0
trial 11	VRRT	0.00365424156189	208	1547.83405306	0
trial 12	VRRT	0.00385689735413	685	0	1
trial 13	VRRT	0.00360488891602	498	1788.03575661	0
trial 14	VRRT	0.00282382965088	141	1439.46988789	0
trial 15	VRRT	0.00280904769897	704	0	1
trial 16	VRRT	0.00280690193176	274	1939.52255969	0
trial 17	VRRT	0.0027449131012	81	1431.25385398	0
trial 18	VRRT	0.00268006324768	160	1972.21998309	0
trial 19	VRRT	0.00285196304321	515	2044.78169651	0
trial 20	VRRT	0.0028817653656	335	1954.51503368	0
trial 21	VRRT	0.00285577774048	124	1779.91898246	0
trial 22	VRRT	0.00270700454712	721	0	1
trial 23	VRRT	0.00280380249023	20	1909.09979278	0
trial 24	VRRT	0.00280404090881	508	1914.42184853	0
trial 25	VRRT	0.00284886360168	153	1921.0869671	0
trial 26	VRRT	0.00303983688354	338	2023.87160086	0
trial 27	VRRT	0.00277519226074	135	2050.99093827	0
trial 28	VRRT	0.00297212600708	266	1616.08701674	0
trial 29	VRRT	0.00291109085083	98	1513.7394257	0
trial 30	VRRT	0.00276899337769	206	1763.8774598	0
trial 31	VRRT	0.00328421592712	132	2235.58721899	0
trial 32	VRRT	0.00281572341919	330	1506.55409452	0
trial 33	VRRT	0.00264501571655	223	1521.6969217	0
trial 34	VRRT	0.00285291671753	286	1661.30316497	0
trial 35	VRRT	0.00318908691406	183	1662.02035349	0
trial 36	VRRT	0.00295686721802	519	1783.7596787	0
trial 37	VRRT	0.00282740592957	513	2245.69307574	0
trial 38	VRRT	0.00312566757202	112	1614.96424038	0
trial 39	VRRT	0.00272178649902	50	1913.27081668	0
trial 40	VRRT	0.00271272659302	234	1576.25405929	0
trial 41	VRRT	0.00266885757446	37	1265.2818169	0
trial 42	VRRT	0.00261926651001	288	1714.48880951	0
trial 43	VRRT	0.00281524658203	245	1702.15960486	0
trial 44	VRRT	0.00281023979187	229	1909.86213926	0
trial 45	VRRT	0.00275707244873	504	1484.90399607	0
trial 46	VRRT	0.00281286239624	404	1718.67739804	0
trial 47	VRRT	0.00278115272522	32	1642.7645318	0
trial 48	VRRT	0.00292181968689	525	2004.19403777	0
trial 49	VRRT	0.00282597541809	322	1839.35698011	0
trial 0	VPRM	0.307639837265	118	2225.63086552	0
trial 1	VPRM	0.232124090195	121	1660.85537846	0
trial 2	VPRM	0.210844039917	120	2605.77854214	0
trial 3	VPRM	0.249837636948	121	2030.30906524	0
trial 4	VPRM	0.306831121445	114	2068.89325102	0
trial 5	VPRM	0.211530923843	114	1775.15577638	0
trial 6	VPRM	0.279690027237	117	1791.44462186	0
trial 7	VPRM	0.326229095459	117	2473.80456198	0
trial 8	VPRM	0.359824180603	120	2387.36350101	0
trial 9	VPRM	0.2556681633	116	2805.01808901	0
trial 10	VPRM	0.303074121475	119	2539.19505082	0
trial 11	VPRM	0.223931074142	118	1777.41732784	0
trial 12	VPRM	0.357100248337	131	2270.15228512	0
trial 13	VPRM	0.258322954178	119	1523.13623437	0
trial 14	VPRM	0.252440214157	113	1391.58047207	0
trial 15	VPRM	0.304308891296	119	2303.36101557	0
trial 16	VPRM	0.20721411705	124	1667.97651152	0
trial 17	VPRM	0.338668107986	137	2743.85233283	0
trial 18	VPRM	0.226701974869	122	2286.30234146	0
trial 19	VPRM	0.199997901917	106	2205.95978877	0
trial 20	VPRM	0.234218120575	120	1995.60658161	0
trial 21	VPRM	0.200801849365	118	2060.92888969	0
trial 22	VPRM	0.260588884354	120	2004.87803409	0
trial 23	VPRM	0.204216003418	115	1641.58887251	0
trial 24	VPRM	0.207478761673	119	1848.60467188	0
trial 25	VPRM	0.265398979187	127	2823.95681071	0
trial 26	VPRM	0.186154127121	111	2025.25166684	0
trial 27	VPRM	0.251343011856	132	2135.21085526	0
trial 28	VPRM	0.222143173218	120	2162.40466429	0
trial 29	VPRM	0.226941823959	117	2652.88864425	0
trial 30	VPRM	0.302618980408	120	2219.63855212	0
trial 31	VPRM	0.429198265076	116	0	1
trial 32	VPRM	0.220929145813	116	2462.54707341	0
trial 33	VPRM	0.243755817413	118	2591.10891842	0
trial 34	VPRM	0.279469251633	118	2268.13259659	0
trial 35	VPRM	0.245953083038	111	2150.9665574	0
trial 36	VPRM	0.252012968063	116	2090.21070554	0
trial 37	VPRM	0.356635808945	114	0	1
trial 38	VPRM	0.247819185257	119	1841.36294518	0
trial 39	VPRM	0.340939760208	119	0	1
trial 40	VPRM	0.240540027618	113	2033.8412836	0
trial 41	VPRM	0.284624099731	123	2002.37306807	0
trial 42	VPRM	0.289745807648	130	1742.13987975	0
trial 43	VPRM	0.251667976379	123	2014.3279614	0
trial 44	VPRM	0.280461072922	118	2191.66236565	0
trial 45	VPRM	0.284353971481	123	2849.13475049	0
trial 46	VPRM	0.246726989746	132	2940.07659228	0
trial 47	VPRM	0.301255226135	116	2334.50779449	0
trial 48	VPRM	0.300119876862	118	2107.85377181	0
trial 49	VPRM	0.235898971558	120	2571.99480845	0
