hard02b
trial 37	RRT	2.5749206543e-05	24	0	1
trial 38	RRT	0.000100135803223	23	0	1
trial 39	RRT	2.5749206543e-05	23	0	1
trial 40	RRT	0.00021505355835	23	1170.28576126	0
trial 41	RRT	3.57627868652e-05	22	0	1
trial 42	RRT	2.59876251221e-05	22	0	1
trial 43	RRT	2.78949737549e-05	22	0	1
trial 44	RRT	3.2901763916e-05	22	0	1
trial 45	RRT	2.47955322266e-05	21	0	1
trial 46	RRT	2.31266021729e-05	21	0	1
trial 47	RRT	2.52723693848e-05	21	0	1
trial 48	RRT	2.38418579102e-05	21	0	1
trial 49	RRT	2.38418579102e-05	20	0	1
trial 0	PRM	0.136592149734	115	2076.31874026	0
trial 1	PRM	0.12158036232	117	1883.79312782	0
trial 2	PRM	0.135312080383	106	0	1
trial 3	PRM	0.126867055893	120	2751.57609234	0
trial 4	PRM	0.127115249634	116	1448.64436234	0
trial 5	PRM	0.124903678894	119	1863.18518548	0
trial 6	PRM	0.134589910507	120	2491.5472463	0
trial 7	PRM	0.120096921921	115	2199.82514247	0
trial 8	PRM	0.138748168945	134	0	1
trial 9	PRM	0.123759746552	121	0	1
trial 10	PRM	0.124155759811	118	2742.65677077	0
trial 11	PRM	0.110351085663	116	2930.24303583	0
trial 12	PRM	0.107079744339	113	2864.91813909	0
trial 13	PRM	0.12916302681	119	0	1
trial 14	PRM	0.119971752167	111	2363.75148838	0
trial 15	PRM	0.106657981873	108	1313.99123229	0
trial 16	PRM	0.119150876999	109	0	1
trial 17	PRM	0.143088102341	117	0	1
trial 18	PRM	0.141523361206	114	1383.53566957	0
trial 19	PRM	0.123997211456	116	2604.2224417	0
trial 20	PRM	0.139477968216	127	0	1
trial 21	PRM	0.122123241425	115	2671.37970859	0
trial 22	PRM	0.129464149475	127	0	1
trial 23	PRM	0.120639801025	119	0	1
trial 24	PRM	0.126410007477	114	0	1
trial 25	PRM	0.146296024323	126	1340.0533324	0
trial 26	PRM	0.106369972229	116	2603.78998159	0
trial 27	PRM	0.131517887115	113	0	1
trial 28	PRM	0.134065151215	115	2006.17660129	0
trial 29	PRM	0.147740840912	114	1156.89924243	0
trial 30	PRM	0.0986661911011	111	0	1
trial 31	PRM	0.146193027496	117	0	1
trial 32	PRM	0.134620904922	119	1460.00129467	0
trial 33	PRM	0.123318195343	109	1522.73110542	0
trial 34	PRM	0.127409934998	116	2377.70435897	0
trial 35	PRM	0.112949132919	108	1400.75921445	0
trial 36	PRM	0.14044380188	118	1720.88402803	0
trial 37	PRM	0.123064041138	117	2596.96617868	0
trial 38	PRM	0.121856212616	120	1399.97144108	0
trial 39	PRM	0.138295173645	116	0	1
trial 40	PRM	0.123397111893	116	2503.39919073	0
trial 41	PRM	0.14005279541	124	1634.44509647	0
trial 42	PRM	0.117892980576	120	0	1
trial 43	PRM	0.120418787003	123	0	1
trial 44	PRM	0.149793148041	119	0	1
trial 45	PRM	0.135932922363	116	0	1
trial 46	PRM	0.114998817444	104	1545.92194656	0
trial 47	PRM	0.132863998413	116	0	1
trial 48	PRM	0.134979963303	118	1436.60056348	0
trial 49	PRM	0.126075029373	120	0	1
trial 0	VRRT	0.00273966789246	28	1219.50541537	0
trial 1	VRRT	0.00215482711792	41	1413.86880039	0
trial 2	VRRT	0.00192403793335	8	1110.62861837	0
trial 3	VRRT	0.00206923484802	44	1216.59411018	0
trial 4	VRRT	0.00205111503601	27	1195.48593576	0
trial 5	VRRT	0.00206184387207	19	1186.2659326	0
trial 6	VRRT	0.00197982788086	77	1223.3741227	0
trial 7	VRRT	0.00209712982178	35	1252.06862016	0
trial 8	VRRT	0.002032995224	21	1195.44704238	0
trial 9	VRRT	0.00207209587097	33	1180.70571279	0
trial 10	VRRT	0.00209498405457	25	1181.21207841	0
trial 11	VRRT	0.00204706192017	36	1183.85192299	0
trial 12	VRRT	0.00209999084473	28	1168.9431781	0
trial 13	VRRT	0.00215601921082	26	1193.05487519	0
trial 14	VRRT	0.00256538391113	23	1213.41517555	0
trial 15	VRRT	0.00212502479553	31	1253.79137211	0
trial 16	VRRT	0.00205206871033	41	1232.10569019	0
trial 17	VRRT	0.00210499763489	30	1297.27169933	0
trial 18	VRRT	0.00203609466553	22	1225.59893153	0
trial 19	VRRT	0.00213503837585	28	1219.21075693	0
trial 20	VRRT	0.00205707550049	34	1219.05928667	0
trial 21	VRRT	0.00223088264465	32	1249.25367287	0
trial 22	VRRT	0.00205302238464	39	1465.88861054	0
trial 23	VRRT	0.00228571891785	32	1218.49738543	0
trial 24	VRRT	0.00272607803345	24	1159.93784096	0
trial 25	VRRT	0.00208210945129	26	1175.76347816	0
trial 26	VRRT	0.00205397605896	24	1129.1585842	0
trial 27	VRRT	0.00210475921631	20	1265.42803014	0
trial 28	VRRT	0.00206089019775	30	1230.21593969	0
trial 29	VRRT	0.00205588340759	56	1211.09347368	0
trial 30	VRRT	0.0020580291748	64	2497.25845162	0
trial 31	VRRT	0.00209975242615	32	1224.72586381	0
trial 32	VRRT	0.00208711624146	21	1174.98981047	0
trial 33	VRRT	0.00222873687744	20	1177.83216895	0
trial 34	VRRT	0.00205492973328	73	1286.8101411	0
trial 35	VRRT	0.00210213661194	17	1135.06151749	0
trial 36	VRRT	0.0020740032196	25	1210.86145547	0
trial 37	VRRT	0.00203704833984	71	1433.61927338	0
trial 38	VRRT	0.00202488899231	18	1158.03155529	0
trial 39	VRRT	0.00211310386658	29	1237.48594799	0
trial 40	VRRT	0.00209283828735	38	1199.75181799	0
trial 41	VRRT	0.00205683708191	23	1166.90840438	0
trial 42	VRRT	0.00213217735291	16	1161.59056552	0
trial 43	VRRT	0.00199413299561	19	1175.24853967	0
trial 44	VRRT	0.00206708908081	31	1317.45831002	0
trial 45	VRRT	0.00219106674194	31	1193.54188253	0
trial 46	VRRT	0.00203704833984	15	1118.27712804	0
trial 47	VRRT	0.002112865448	27	1155.90442837	0
trial 48	VRRT	0.00211000442505	35	1248.28913388	0
trial 49	VRRT	0.00206995010376	26	1202.55285067	0
trial 0	VPRM	0.146698236465	127	2832.0899409	0
trial 1	VPRM	0.162300109863	106	1613.62175911	0
trial 2	VPRM	0.112785100937	111	2256.41850668	0
trial 3	VPRM	0.120691299438	104	3143.88099023	0
trial 4	VPRM	0.123500823975	110	1579.10231138	0
trial 5	VPRM	0.152361154556	129	1624.41632995	0
trial 6	VPRM	0.133403778076	117	1453.25251083	0
trial 7	VPRM	0.135899066925	111	2987.73880477	0
trial 8	VPRM	0.148517131805	114	1460.0825876	0
trial 9	VPRM	0.136063098907	108	2461.18408914	0
trial 10	VPRM	0.123699903488	121	3358.10533758	0
trial 11	VPRM	0.129312992096	112	1321.5266415	0
trial 12	VPRM	0.14348077774	111	1482.43458072	0
trial 13	VPRM	0.124413013458	120	1187.3816829	0
trial 14	VPRM	0.136438131332	123	1258.13161997	0
trial 15	VPRM	0.130346298218	106	1206.15629385	0
trial 16	VPRM	0.123078107834	112	1409.34672847	0
trial 17	VPRM	0.148522853851	109	2314.87027765	0
trial 18	VPRM	0.128885984421	117	2589.67096357	0
trial 19	VPRM	0.130599975586	117	1209.71041748	0
trial 20	VPRM	0.128288984299	108	1408.17242168	0
trial 21	VPRM	0.112176895142	116	2886.87895483	0
trial 22	VPRM	0.161190032959	118	1756.14653036	0
trial 23	VPRM	0.109198093414	114	1169.96711851	0
trial 24	VPRM	0.124610900879	118	2534.50673856	0
trial 25	VPRM	0.140333175659	118	1272.9303667	0
trial 26	VPRM	0.134532213211	108	3405.03802449	0
trial 27	VPRM	0.114073038101	117	1393.04733408	0
trial 28	VPRM	0.135025024414	112	1215.82821907	0
trial 29	VPRM	0.172897815704	115	1272.38540549	0
trial 30	VPRM	0.138638973236	112	2921.93384603	0
trial 31	VPRM	0.120100736618	115	2256.69053222	0
trial 32	VPRM	0.143908023834	128	2282.25962408	0
trial 33	VPRM	0.121119976044	119	1149.01252182	0
trial 34	VPRM	0.131458997726	116	2984.12262504	0
trial 35	VPRM	0.134381771088	127	1156.64546528	0
trial 36	VPRM	0.115315914154	117	3025.27302647	0
trial 37	VPRM	0.133301019669	112	2579.15954508	0
trial 38	VPRM	0.146706819534	135	1330.46946354	0
trial 39	VPRM	0.137351989746	109	2579.10792411	0
trial 40	VPRM	0.13116312027	110	1198.92286863	0
trial 41	VPRM	0.154646158218	114	0	1
trial 42	VPRM	0.127254009247	120	2398.99575228	0
trial 43	VPRM	0.12682390213	108	0	1
trial 44	VPRM	0.122370958328	107	1399.47786825	0
trial 45	VPRM	0.148004770279	125	2796.76330053	0
trial 46	VPRM	0.176501989365	124	1492.7682622	0
trial 47	VPRM	0.117825746536	110	2652.1391544	0
trial 48	VPRM	0.140040874481	105	1367.96905654	0
trial 49	VPRM	0.140342712402	111	2955.73835222	0
