medium03a
trial 35	PRM	0.268797874451	113	2720.65741866	0
trial 36	PRM	0.227943897247	115	1884.72172747	0
trial 37	PRM	0.304016113281	110	2013.4393287	0
trial 38	PRM	0.195482969284	111	1055.76719475	0
trial 39	PRM	0.216288089752	107	2320.48444395	0
trial 40	PRM	0.181128025055	112	2166.18108887	0
trial 41	PRM	0.185998916626	108	1090.75433904	0
trial 42	PRM	0.223847866058	118	1826.93642262	0
trial 43	PRM	0.162066936493	122	2067.34372634	0
trial 44	PRM	0.207045078278	124	1564.9703553	0
trial 45	PRM	0.270766019821	107	0	1
trial 46	PRM	0.280470132828	115	0	1
trial 47	PRM	0.194798946381	111	1576.31140719	0
trial 48	PRM	0.21125292778	114	3078.05623621	0
trial 49	PRM	0.15097117424	108	1547.6694044	0
trial 0	VRRT	0.00119996070862	8	748.871085919	0
trial 1	VRRT	0.0012059211731	21	878.953003149	0
trial 2	VRRT	0.00127482414246	30	1043.27267683	0
trial 3	VRRT	0.00125408172607	19	722.33758877	0
trial 4	VRRT	0.00117111206055	27	921.731167376	0
trial 5	VRRT	0.00124001502991	21	760.559440455	0
trial 6	VRRT	0.00120782852173	19	717.884585909	0
trial 7	VRRT	0.00204205513	31	749.842002676	0
trial 8	VRRT	0.00123810768127	21	940.880182418	0
trial 9	VRRT	0.00115084648132	29	758.873347426	0
trial 10	VRRT	0.00134682655334	22	783.461885117	0
trial 11	VRRT	0.00121212005615	29	1119.33135542	0
trial 12	VRRT	0.00128579139709	21	753.608132197	0
trial 13	VRRT	0.00122499465942	35	1276.4059483	0
trial 14	VRRT	0.00124597549438	22	908.327698449	0
trial 15	VRRT	0.00127410888672	30	731.844455756	0
trial 16	VRRT	0.00121116638184	23	1109.20963966	0
trial 17	VRRT	0.00170803070068	15	787.284815014	0
trial 18	VRRT	0.0011568069458	22	861.454555867	0
trial 19	VRRT	0.00121116638184	30	847.957675299	0
trial 20	VRRT	0.0011830329895	21	933.000768857	0
trial 21	VRRT	0.00120806694031	30	744.752908243	0
trial 22	VRRT	0.00119805335999	21	984.819327863	0
trial 23	VRRT	0.00135779380798	33	745.110003091	0
trial 24	VRRT	0.00115394592285	32	1084.37579852	0
trial 25	VRRT	0.00119519233704	27	808.586165714	0
trial 26	VRRT	0.00119018554688	31	865.087965963	0
trial 27	VRRT	0.00131988525391	29	721.465514888	0
trial 28	VRRT	0.00134992599487	20	895.394475098	0
trial 29	VRRT	0.00126481056213	25	893.396830424	0
trial 30	VRRT	0.0013689994812	27	1310.42083474	0
trial 31	VRRT	0.00135803222656	21	770.643301423	0
trial 32	VRRT	0.00146222114563	26	1010.59120276	0
trial 33	VRRT	0.00138902664185	6	866.773526924	0
trial 34	VRRT	0.00140285491943	26	831.568509832	0
trial 35	VRRT	0.00117897987366	31	995.518568125	0
trial 36	VRRT	0.00132179260254	32	876.158213542	0
trial 37	VRRT	0.00136780738831	13	1261.98103708	0
trial 38	VRRT	0.00120377540588	28	811.595935318	0
trial 39	VRRT	0.00115609169006	11	1888.38758113	0
trial 40	VRRT	0.00124096870422	28	876.042031881	0
trial 41	VRRT	0.00118494033813	26	759.601538284	0
trial 42	VRRT	0.00116419792175	26	938.475395905	0
trial 43	VRRT	0.00121712684631	20	1000.17485732	0
trial 44	VRRT	0.00144720077515	25	773.268759449	0
trial 45	VRRT	0.00129318237305	22	913.591115467	0
trial 46	VRRT	0.00212597846985	27	780.016813263	0
trial 47	VRRT	0.00121283531189	31	958.808001514	0
trial 48	VRRT	0.0012218952179	22	939.414136694	0
trial 49	VRRT	0.00119709968567	16	1126.28246878	0
trial 0	VPRM	0.460453271866	119	834.885096108	0
trial 1	VPRM	0.208867073059	109	1294.40249869	0
trial 2	VPRM	0.205760002136	106	1480.97706093	0
trial 3	VPRM	0.21274805069	118	2835.41895776	0
trial 4	VPRM	0.284263849258	113	2912.34721952	0
trial 5	VPRM	0.248070240021	115	1757.1667843	0
trial 6	VPRM	0.190987110138	114	2251.52666909	0
trial 7	VPRM	0.207136869431	120	2140.70927395	0
trial 8	VPRM	0.214840888977	118	2918.18584521	0
trial 9	VPRM	0.306097984314	122	1816.24938886	0
trial 10	VPRM	0.178620100021	118	1526.65291959	0
trial 11	VPRM	0.275896787643	112	1710.2013222	0
trial 12	VPRM	0.175933837891	114	2727.23509652	0
trial 13	VPRM	0.211871862411	116	1191.25042378	0
trial 14	VPRM	0.252010822296	116	2286.67149344	0
trial 15	VPRM	0.251575946808	116	826.534180203	0
trial 16	VPRM	0.161000728607	115	941.729098727	0
trial 17	VPRM	0.210432052612	117	2402.40305762	0
trial 18	VPRM	0.199844121933	116	2357.36045986	0
trial 19	VPRM	0.257172822952	128	1108.87463547	0
trial 20	VPRM	0.195146083832	114	1556.03664069	0
trial 21	VPRM	0.17569899559	115	2459.71365644	0
trial 22	VPRM	0.164970159531	114	2167.19995829	0
trial 23	VPRM	0.164314985275	113	2558.58415601	0
trial 24	VPRM	0.194265127182	115	1541.02741513	0
trial 25	VPRM	0.272126197815	117	0	1
trial 26	VPRM	0.210872173309	112	3369.02190679	0
trial 27	VPRM	0.220257043839	107	1765.16034417	0
trial 28	VPRM	0.229417085648	115	2487.44473511	0
trial 29	VPRM	0.153042793274	115	2534.81004012	0
trial 30	VPRM	0.19699883461	118	1901.69138699	0
trial 31	VPRM	0.19721698761	118	1843.63873538	0
trial 32	VPRM	0.217882156372	118	1029.56422897	0
trial 33	VPRM	0.242555856705	114	2334.82410812	0
trial 34	VPRM	0.224497795105	112	1356.95136127	0
trial 35	VPRM	0.233238935471	109	1615.15619648	0
trial 36	VPRM	0.300561189651	113	2593.69850683	0
trial 37	VPRM	0.184440851212	118	1818.25263915	0
trial 38	VPRM	0.237303972244	113	2343.29612786	0
trial 39	VPRM	0.208756923676	111	1926.45846132	0
trial 40	VPRM	0.205914974213	115	2144.16299952	0
trial 41	VPRM	0.255010128021	114	1896.96822611	0
trial 42	VPRM	0.238480091095	114	1154.62698417	0
trial 43	VPRM	0.2290828228	119	2398.33024311	0
trial 44	VPRM	0.241197824478	130	2224.19191243	0
trial 45	VPRM	0.184535980225	115	1393.69190232	0
trial 46	VPRM	0.213573932648	105	2755.95136009	0
trial 47	VPRM	0.188170909882	114	1723.25280301	0
trial 48	VPRM	0.151514291763	112	2430.85052067	0
trial 49	VPRM	0.183054924011	115	1398.70167823	0
