easy01b
trial 0	PRM	0.124249219894	116	1031.53013763	0
trial 1	PRM	0.128408908844	117	926.191988101	0
trial 2	PRM	0.115926742554	113	674.804791871	0
trial 3	PRM	0.125905990601	121	405.953169359	0
trial 4	PRM	0.121733903885	115	1788.61107968	0
trial 5	PRM	0.152790307999	131	999.447757895	0
trial 6	PRM	0.135408878326	119	2917.91105731	0
trial 7	PRM	0.163995027542	126	754.507445082	0
trial 8	PRM	0.140367984772	119	1098.96927326	0
trial 9	PRM	0.118299007416	119	1486.82626625	0
trial 10	PRM	0.132968902588	118	572.000832329	0
trial 11	PRM	0.126829862595	114	1373.38210077	0
trial 12	PRM	0.118384838104	114	1260.73663547	0
trial 13	PRM	0.123131990433	122	1063.03329171	0
trial 14	PRM	0.148527145386	128	1316.01486925	0
trial 15	PRM	0.132951021194	118	1114.70050623	0
trial 16	PRM	0.128656864166	117	1987.75882533	0
trial 17	PRM	0.118355035782	119	486.717237262	0
trial 18	PRM	0.120729923248	114	637.967041989	0
trial 19	PRM	0.129849910736	119	769.519689508	0
trial 20	PRM	0.118288993835	117	1286.97753678	0
trial 21	PRM	0.14022898674	135	877.921009884	0
trial 22	PRM	0.130764007568	122	697.595650016	0
trial 23	PRM	0.158216238022	116	441.333547351	0
trial 24	PRM	0.142880916595	119	1293.44491731	0
trial 25	PRM	0.132894992828	111	1812.18949828	0
trial 26	PRM	0.13445019722	116	2992.67643079	0
trial 27	PRM	0.133927106857	118	1555.03932129	0
trial 28	PRM	0.121371984482	116	862.557768384	0
trial 29	PRM	0.124008893967	116	751.154852444	0
trial 30	PRM	0.129330873489	117	852.361998562	0
trial 31	PRM	0.127942085266	116	470.567112771	0
trial 32	PRM	0.11537528038	108	1161.38734869	0
trial 33	PRM	0.120134830475	119	1907.11895823	0
trial 34	PRM	0.137887239456	131	1606.79237497	0
trial 35	PRM	0.130549907684	118	837.245232185	0
trial 36	PRM	0.129669189453	114	577.739900475	0
trial 37	PRM	0.132759094238	113	1364.8568757	0
trial 38	PRM	0.119092941284	113	807.121254362	0
trial 39	PRM	0.126909017563	122	603.197854568	0
trial 40	PRM	0.122129917145	116	321.947649993	0
trial 41	PRM	0.114977836609	107	419.869676534	0
trial 42	PRM	0.126115083694	115	556.073453102	0
trial 43	PRM	0.12636423111	122	823.503609064	0
trial 44	PRM	0.137820005417	128	1742.73895058	0
trial 45	PRM	0.127284049988	115	535.622353393	0
trial 46	PRM	0.12797498703	114	811.891140456	0
trial 47	PRM	0.135817050934	128	710.439081659	0
trial 48	PRM	0.134521007538	122	942.619739605	0
trial 49	PRM	0.143633127213	131	595.914319547	0
trial 0	VRRT	0.000478029251099	4	315.344836732	0
trial 1	VRRT	0.000511169433594	2	315.344836732	0
trial 2	VRRT	0.000449180603027	3	315.344836732	0
trial 3	VRRT	0.000453948974609	4	315.344836732	0
trial 4	VRRT	0.00071120262146	2	315.344836732	0
trial 5	VRRT	0.000736713409424	2	315.344836732	0
trial 6	VRRT	0.000442981719971	2	315.344836732	0
trial 7	VRRT	0.000462770462036	5	374.686017129	0
trial 8	VRRT	0.000470161437988	7	375.920767842	0
trial 9	VRRT	0.000446319580078	10	315.344836732	0
trial 10	VRRT	0.000580310821533	2	315.344836732	0
trial 11	VRRT	0.000468254089355	7	350.918067757	0
trial 12	VRRT	0.000556945800781	3	315.344836732	0
trial 13	VRRT	0.000477075576782	16	412.020296449	0
trial 14	VRRT	0.000447034835815	5	315.344836732	0
trial 15	VRRT	0.000446081161499	3	315.344836732	0
trial 16	VRRT	0.000515937805176	2	315.344836732	0
trial 17	VRRT	0.000453948974609	4	315.344836732	0
trial 18	VRRT	0.00045108795166	5	534.755244394	0
trial 19	VRRT	0.00046706199646	2	315.344836732	0
trial 20	VRRT	0.000440359115601	5	315.344836732	0
trial 21	VRRT	0.000591278076172	2	315.344836732	0
trial 22	VRRT	0.000548124313354	12	373.217822762	0
trial 23	VRRT	0.00044322013855	2	315.344836732	0
trial 24	VRRT	0.00049090385437	2	315.344836732	0
trial 25	VRRT	0.000452995300293	7	315.344836732	0
trial 26	VRRT	0.000566005706787	4	315.344836732	0
trial 27	VRRT	0.000434875488281	5	315.344836732	0
trial 28	VRRT	0.00070595741272	9	566.058055837	0
trial 29	VRRT	0.00086522102356	6	315.344836732	0
trial 30	VRRT	0.000448226928711	3	315.344836732	0
trial 31	VRRT	0.000452995300293	3	315.344836732	0
trial 32	VRRT	0.000513792037964	10	493.453081277	0
trial 33	VRRT	0.000493049621582	3	357.985804527	0
trial 34	VRRT	0.000508069992065	15	366.420602058	0
trial 35	VRRT	0.000484943389893	6	489.480729259	0
trial 36	VRRT	0.000482320785522	9	354.468486985	0
trial 37	VRRT	0.000614166259766	11	561.26753637	0
trial 38	VRRT	0.000533103942871	5	372.379680857	0
trial 39	VRRT	0.00045919418335	9	462.228212383	0
trial 40	VRRT	0.000458002090454	6	320.23296984	0
trial 41	VRRT	0.000498056411743	7	697.238108901	0
trial 42	VRRT	0.000501155853271	5	315.344836732	0
trial 43	VRRT	0.000588178634644	2	315.344836732	0
trial 44	VRRT	0.000453948974609	2	315.344836732	0
trial 45	VRRT	0.000582933425903	2	315.344836732	0
trial 46	VRRT	0.000540971755981	3	315.344836732	0
trial 47	VRRT	0.000536918640137	4	315.344836732	0
trial 48	VRRT	0.00044322013855	4	315.344836732	0
trial 49	VRRT	0.000527143478394	5	315.344836732	0
trial 0	VPRM	0.148253917694	117	885.296779384	0
trial 1	VPRM	0.134163141251	110	756.280264388	0
trial 2	VPRM	0.158654928207	127	1056.76521218	0
trial 3	VPRM	0.141102075577	119	1401.37639159	0
trial 4	VPRM	0.163926362991	126	905.686679849	0
trial 5	VPRM	0.151829957962	130	1046.76675222	0
trial 6	VPRM	0.152265071869	118	1052.7795923	0
trial 7	VPRM	0.152393102646	136	1090.26560361	0
trial 8	VPRM	0.149834871292	122	492.916924768	0
trial 9	VPRM	0.149705171585	122	723.14794449	0
trial 10	VPRM	0.136034250259	114	577.518972859	0
trial 11	VPRM	0.139794826508	119	1288.94646032	0
trial 12	VPRM	0.129799842834	113	341.559215962	0
trial 13	VPRM	0.13703417778	122	430.330457425	0
trial 14	VPRM	0.146401166916	137	1315.47922779	0
trial 15	VPRM	0.135609149933	128	1263.51344992	0
trial 16	VPRM	0.140539169312	117	1191.81372599	0
trial 17	VPRM	0.148890972137	131	771.663580594	0
trial 18	VPRM	0.129891872406	117	888.080204335	0
trial 19	VPRM	0.154519081116	109	723.417493224	0
trial 20	VPRM	0.147635936737	114	638.165621575	0
trial 21	VPRM	0.128567934036	121	1731.10428623	0
trial 22	VPRM	0.159123897552	132	2302.45124013	0
trial 23	VPRM	0.136732816696	122	1550.68182897	0
trial 24	VPRM	0.126291036606	129	706.561991994	0
trial 25	VPRM	0.131031751633	118	2627.41470621	0
trial 26	VPRM	0.138559103012	118	1074.76503576	0
trial 27	VPRM	0.135844707489	117	386.676740369	0
trial 28	VPRM	0.119663953781	112	1937.6994048	0
trial 29	VPRM	0.13280916214	121	638.473804731	0
trial 30	VPRM	0.14102602005	133	558.72666577	0
trial 31	VPRM	0.16813993454	112	879.86239894	0
trial 32	VPRM	0.12355017662	119	464.794773899	0
trial 33	VPRM	0.132274866104	120	465.717596939	0
trial 34	VPRM	0.130744934082	108	516.667909505	0
trial 35	VPRM	0.123600006104	118	716.786219769	0
trial 36	VPRM	0.124126195908	118	1576.66294156	0
trial 37	VPRM	0.134762048721	118	1056.53364447	0
trial 38	VPRM	0.122545003891	119	2164.90314068	0
trial 39	VPRM	0.127851009369	118	959.260239655	0
trial 40	VPRM	0.126899003983	109	997.472035625	0
trial 41	VPRM	0.130863904953	117	1894.67532081	0
trial 42	VPRM	0.121963977814	118	611.1447792	0
trial 43	VPRM	0.135236024857	121	1635.61643592	0
trial 44	VPRM	0.137550830841	119	626.117975919	0
trial 45	VPRM	0.132561922073	116	495.448878533	0
trial 46	VPRM	0.123204946518	118	1178.51807133	0
trial 47	VPRM	0.108766078949	110	1239.9142344	0
trial 48	VPRM	0.138184070587	127	783.594576328	0
trial 49	VPRM	0.126081943512	118	1698.30410448	0
