easy05a
trial 36	PRM	0.182246923447	118	2650.34961007	0
trial 37	PRM	0.170915126801	120	2244.28262781	0
trial 38	PRM	0.177816152573	116	833.545136402	0
trial 39	PRM	0.178073883057	119	1055.06738812	0
trial 40	PRM	0.183413982391	121	1763.87032339	0
trial 41	PRM	0.179818153381	121	2098.49906453	0
trial 42	PRM	0.176733970642	122	1308.32953883	0
trial 43	PRM	0.18686413765	119	972.613168759	0
trial 44	PRM	0.168302059174	119	943.126727439	0
trial 45	PRM	0.171449899673	116	1730.43505807	0
trial 46	PRM	0.202276945114	131	2931.44442589	0
trial 47	PRM	0.176758050919	118	1057.03939881	0
trial 48	PRM	0.175369977951	119	1914.59247059	0
trial 49	PRM	0.176675081253	116	1325.12778741	0
trial 0	VRRT	0.001051902771	27	1009.04592465	0
trial 1	VRRT	0.00101685523987	36	1278.34121891	0
trial 2	VRRT	0.000981092453003	10	1415.05601893	0
trial 3	VRRT	0.00100183486938	3	692.780187863	0
trial 4	VRRT	0.0010929107666	47	2012.50239048	0
trial 5	VRRT	0.00125789642334	97	1642.03780485	0
trial 6	VRRT	0.00105690956116	8	1409.18578108	0
trial 7	VRRT	0.00102996826172	60	1671.97126873	0
trial 8	VRRT	0.000997066497803	14	1732.5060602	0
trial 9	VRRT	0.00103807449341	13	1725.76435004	0
trial 10	VRRT	0.00111818313599	22	1647.32828297	0
trial 11	VRRT	0.00104761123657	81	1579.02804575	0
trial 12	VRRT	0.00108504295349	48	1516.98270977	0
trial 13	VRRT	0.00188183784485	15	993.316022125	0
trial 14	VRRT	0.00108098983765	29	718.652738079	0
trial 15	VRRT	0.000953197479248	10	1221.46164425	0
trial 16	VRRT	0.00101113319397	19	1069.60719976	0
trial 17	VRRT	0.000982999801636	27	810.021430338	0
trial 18	VRRT	0.0011420249939	11	1483.92844805	0
trial 19	VRRT	0.00104093551636	32	1595.2415089	0
trial 20	VRRT	0.00122094154358	50	1498.81295519	0
trial 21	VRRT	0.00105690956116	53	1367.84436655	0
trial 22	VRRT	0.00105881690979	6	1509.28177298	0
trial 23	VRRT	0.000972986221313	5	887.384515838	0
trial 24	VRRT	0.00103688240051	19	1564.79402128	0
trial 25	VRRT	0.000982999801636	7	875.111629136	0
trial 26	VRRT	0.00117206573486	29	1750.4773744	0
trial 27	VRRT	0.000978946685791	9	1461.79538357	0
trial 28	VRRT	0.00105404853821	32	1406.38122276	0
trial 29	VRRT	0.00135779380798	24	1169.60664387	0
trial 30	VRRT	0.001131772995	36	1425.24046785	0
trial 31	VRRT	0.000953197479248	3	708.486986708	0
trial 32	VRRT	0.00129580497742	20	1342.29259626	0
trial 33	VRRT	0.00112891197205	30	1461.8716631	0
trial 34	VRRT	0.00096607208252	3	1061.05867788	0
trial 35	VRRT	0.00108218193054	16	1706.17123456	0
trial 36	VRRT	0.00107192993164	27	1763.17642414	0
trial 37	VRRT	0.00105905532837	34	1259.59720801	0
trial 38	VRRT	0.000997066497803	19	1416.40109068	0
trial 39	VRRT	0.0012412071228	10	779.149816546	0
trial 40	VRRT	0.00115299224854	52	2264.81300721	0
trial 41	VRRT	0.00115013122559	54	1746.47153557	0
trial 42	VRRT	0.00105690956116	39	2118.4987239	0
trial 43	VRRT	0.00102925300598	34	1861.66825711	0
trial 44	VRRT	0.000978946685791	4	670.803733296	0
trial 45	VRRT	0.00102496147156	53	1226.92588387	0
trial 46	VRRT	0.00117421150208	10	1511.57921735	0
trial 47	VRRT	0.000980854034424	28	677.579541957	0
trial 48	VRRT	0.00104117393494	7	487.333706706	0
trial 49	VRRT	0.00101804733276	5	777.77058563	0
trial 0	VPRM	0.204037189484	131	1430.23891386	0
trial 1	VPRM	0.178843021393	116	1947.16950211	0
trial 2	VPRM	0.184854984283	119	1544.75489304	0
trial 3	VPRM	0.21161198616	131	1146.41780795	0
trial 4	VPRM	0.191115856171	119	2060.17453824	0
trial 5	VPRM	0.195165157318	122	1821.57738572	0
trial 6	VPRM	0.171914100647	114	1939.90812607	0
trial 7	VPRM	0.191989898682	118	1881.92256517	0
trial 8	VPRM	0.176275968552	121	1090.98515259	0
trial 9	VPRM	0.199746847153	122	2246.07955981	0
trial 10	VPRM	0.203142881393	132	1315.23219634	0
trial 11	VPRM	0.176568031311	117	1041.14450214	0
trial 12	VPRM	0.194535017014	133	1733.86488821	0
trial 13	VPRM	0.175424098969	110	1472.25907778	0
trial 14	VPRM	0.182506799698	116	2701.55135557	0
trial 15	VPRM	0.187278032303	122	1150.29310275	0
trial 16	VPRM	0.187899827957	116	1830.94678353	0
trial 17	VPRM	0.171974897385	121	1514.54047011	0
trial 18	VPRM	0.190306901932	122	1708.81729335	0
trial 19	VPRM	0.203893661499	129	1720.56066874	0
trial 20	VPRM	0.191030979156	118	1400.76691275	0
trial 21	VPRM	0.17191195488	118	1255.0230116	0
trial 22	VPRM	0.200799942017	127	835.742907507	0
trial 23	VPRM	0.192425012589	133	1793.64297161	0
trial 24	VPRM	0.199568033218	122	1252.24576662	0
trial 25	VPRM	0.175809860229	117	2130.56590161	0
trial 26	VPRM	0.177987098694	121	1438.88903905	0
trial 27	VPRM	0.1756939888	112	1637.13957825	0
trial 28	VPRM	0.194174051285	117	1333.26785001	0
trial 29	VPRM	0.173795938492	122	1307.3155904	0
trial 30	VPRM	0.213406085968	119	1657.8541258	0
trial 31	VPRM	0.168015956879	116	2807.99068853	0
trial 32	VPRM	0.178848028183	118	1166.86626394	0
trial 33	VPRM	0.192615032196	128	966.593920032	0
trial 34	VPRM	0.189057826996	120	1527.38730192	0
trial 35	VPRM	0.17880487442	119	1895.73241459	0
trial 36	VPRM	0.174746990204	122	2009.80620646	0
trial 37	VPRM	0.164465904236	111	2000.86151978	0
trial 38	VPRM	0.173945188522	123	1548.89919981	0
trial 39	VPRM	0.162884235382	118	1582.68978317	0
trial 40	VPRM	0.159288883209	110	1036.81869341	0
trial 41	VPRM	0.169194936752	122	2103.67312093	0
trial 42	VPRM	0.196707963943	120	1368.84734225	0
trial 43	VPRM	0.1686398983	115	2290.48017802	0
trial 44	VPRM	0.176044225693	121	1779.00086606	0
trial 45	VPRM	0.209874868393	132	764.638671547	0
trial 46	VPRM	0.169843912125	117	1588.03711696	0
trial 47	VPRM	0.19358921051	131	922.452426915	0
trial 48	VPRM	0.179988861084	119	1100.16437817	0
trial 49	VPRM	0.176231145859	116	1907.56069549	0
