hard04a
trial 3	PRM	0.381579875946	119	3688.02487635	0
trial 4	PRM	0.382176876068	114	3381.08180187	0
trial 5	PRM	0.227311134338	121	3118.80251862	0
trial 6	PRM	0.266843080521	119	3470.0824202	0
trial 7	PRM	0.488338947296	119	2902.17390699	0
trial 8	PRM	0.206347942352	116	3383.34437804	0
trial 9	PRM	0.246844053268	126	2500.81048528	0
trial 10	PRM	0.206362247467	119	3046.27290568	0
trial 11	PRM	0.285170078278	114	2994.65034035	0
trial 12	PRM	0.303948879242	115	3342.91943012	0
trial 13	PRM	0.280044794083	116	3145.53799798	0
trial 14	PRM	0.338299036026	115	2827.6318197	0
trial 15	PRM	0.307348012924	115	2675.21564898	0
trial 16	PRM	0.289451360703	112	2988.02871195	0
trial 17	PRM	0.358813047409	115	2629.88355073	0
trial 18	PRM	0.326668024063	112	3017.82806952	0
trial 19	PRM	0.313511133194	114	3345.78380174	0
trial 20	PRM	0.235545873642	133	2975.58562938	0
trial 21	PRM	0.308611154556	118	3116.60394172	0
trial 22	PRM	0.204077959061	110	2309.07823967	0
trial 23	PRM	0.343173980713	114	3987.95856991	0
trial 24	PRM	0.235025167465	117	2771.01754944	0
trial 25	PRM	0.202898025513	118	3569.94248092	0
trial 26	PRM	0.399525165558	119	2669.87305046	0
trial 27	PRM	0.230993032455	119	2925.89541074	0
trial 28	PRM	0.398581027985	115	3650.49631051	0
trial 29	PRM	0.308971881866	111	2459.01585382	0
trial 30	PRM	0.253588914871	111	3032.26924125	0
trial 31	PRM	0.1893658638	122	3486.82499333	0
trial 32	PRM	0.273453235626	114	3158.82524337	0
trial 33	PRM	0.232823133469	130	2418.87325171	0
trial 34	PRM	0.325147867203	117	3281.03334292	0
trial 35	PRM	0.204464912415	119	2562.28617482	0
trial 36	PRM	0.288535118103	117	3106.45223851	0
trial 37	PRM	0.244946956635	116	2865.50094842	0
trial 38	PRM	0.325346231461	117	3331.27748199	0
trial 39	PRM	0.296456813812	108	2761.78083823	0
trial 40	PRM	0.264123916626	121	3749.16599144	0
trial 41	PRM	0.237632036209	112	2687.71536673	0
trial 42	PRM	0.284870147705	114	2904.76254798	0
trial 43	PRM	0.26079082489	116	2816.8553389	0
trial 44	PRM	0.381202936172	118	2866.22333985	0
trial 45	PRM	0.27290225029	107	2586.06542685	0
trial 46	PRM	0.196834087372	109	2814.78915223	0
trial 47	PRM	0.288018703461	134	3344.60213423	0
trial 48	PRM	0.189043045044	109	2669.4013468	0
trial 49	PRM	0.320998907089	115	2882.90319218	0
trial 0	VRRT	0.00481796264648	73	1986.00295592	0
trial 1	VRRT	0.00477194786072	72	2207.77746426	0
trial 2	VRRT	0.00480127334595	62	2316.79501192	0
trial 3	VRRT	0.00473499298096	73	2759.20441562	0
trial 4	VRRT	0.00478887557983	50	2334.85021446	0
trial 5	VRRT	0.00478911399841	51	2814.21809224	0
trial 6	VRRT	0.00484895706177	43	1102.84864327	0
trial 7	VRRT	0.00482511520386	53	911.692932235	0
trial 8	VRRT	0.00493025779724	67	2211.35709584	0
trial 9	VRRT	0.0047972202301	71	2363.84727839	0
trial 10	VRRT	0.00474905967712	58	2707.85346906	0
trial 11	VRRT	0.00487995147705	71	3149.97820714	0
trial 12	VRRT	0.0047242641449	40	2786.02359809	0
trial 13	VRRT	0.00476288795471	64	2932.52613562	0
trial 14	VRRT	0.00475692749023	59	3075.3883448	0
trial 15	VRRT	0.00477004051208	42	2983.23582315	0
trial 16	VRRT	0.00487089157104	83	3082.52001875	0
trial 17	VRRT	0.00479006767273	62	2725.35135495	0
trial 18	VRRT	0.0047709941864	55	2610.18774579	0
trial 19	VRRT	0.00492095947266	48	873.551916248	0
trial 20	VRRT	0.00495433807373	41	934.037993608	0
trial 21	VRRT	0.00497889518738	62	2434.01509182	0
trial 22	VRRT	0.00477504730225	72	2355.63100689	0
trial 23	VRRT	0.00479197502136	82	3010.8398381	0
trial 24	VRRT	0.0061149597168	61	903.988665358	0
trial 25	VRRT	0.00474095344543	80	2243.31145574	0
trial 26	VRRT	0.00467824935913	39	969.352868456	0
trial 27	VRRT	0.00479888916016	80	2275.56284599	0
trial 28	VRRT	0.0047550201416	43	2074.36831246	0
trial 29	VRRT	0.00486779212952	67	2139.83160563	0
trial 30	VRRT	0.00467371940613	60	950.988657005	0
trial 31	VRRT	0.00473308563232	60	1978.02576103	0
trial 32	VRRT	0.00478911399841	85	2575.78211095	0
trial 33	VRRT	0.00478196144104	53	2330.68066603	0
trial 34	VRRT	0.00475120544434	56	2866.09964866	0
trial 35	VRRT	0.00477409362793	76	2744.47662499	0
trial 36	VRRT	0.00477004051208	69	3158.38640561	0
trial 37	VRRT	0.00475978851318	49	996.202452924	0
trial 38	VRRT	0.00483179092407	58	2342.69462386	0
trial 39	VRRT	0.0049147605896	72	2911.9621342	0
trial 40	VRRT	0.00474286079407	63	2663.30976802	0
trial 41	VRRT	0.0048360824585	69	2034.63896328	0
trial 42	VRRT	0.00475025177002	71	2666.62198353	0
trial 43	VRRT	0.00476694107056	58	2183.60408898	0
trial 44	VRRT	0.00501036643982	77	2789.54800369	0
trial 45	VRRT	0.0047779083252	68	2798.55598414	0
trial 46	VRRT	0.00468802452087	53	2709.66222735	0
trial 47	VRRT	0.00475072860718	76	2928.11459527	0
trial 48	VRRT	0.00544404983521	50	3155.7455503	0
trial 49	VRRT	0.00479888916016	68	2191.01704833	0
trial 0	VPRM	0.300472021103	114	3190.12473209	0
trial 1	VPRM	0.257258892059	115	3429.80867661	0
trial 2	VPRM	0.231135129929	116	3084.97399094	0
trial 3	VPRM	0.234455347061	116	2519.97953266	0
trial 4	VPRM	0.260666847229	114	2932.81550202	0
trial 5	VPRM	0.187532186508	109	3547.91971821	0
trial 6	VPRM	0.226557254791	122	3358.91178601	0
trial 7	VPRM	0.23168182373	115	2746.25518894	0
trial 8	VPRM	0.192022800446	115	3418.03326333	0
trial 9	VPRM	0.253833055496	108	2931.43081599	0
trial 10	VPRM	0.261704921722	119	2876.23809991	0
trial 11	VPRM	0.32997584343	115	1309.52527661	0
trial 12	VPRM	0.20560503006	117	2745.72391401	0
trial 13	VPRM	0.289748907089	120	2526.10457732	0
trial 14	VPRM	0.258854866028	117	1368.17129809	0
trial 15	VPRM	0.34188079834	106	2852.4921027	0
trial 16	VPRM	0.246401071548	116	2858.20475894	0
trial 17	VPRM	0.321376085281	108	2737.51233159	0
trial 18	VPRM	0.200283765793	113	3108.10104101	0
trial 19	VPRM	0.19030380249	110	2428.90092405	0
trial 20	VPRM	0.228449106216	128	3411.7876331	0
trial 21	VPRM	0.245086669922	116	2898.55332974	0
trial 22	VPRM	0.195297002792	119	2601.96948253	0
trial 23	VPRM	0.377306938171	125	3164.20102244	0
trial 24	VPRM	0.236947059631	112	3078.92403616	0
trial 25	VPRM	0.243968009949	116	2885.08766644	0
trial 26	VPRM	0.275061130524	114	3607.34146752	0
trial 27	VPRM	0.208801031113	113	2331.2820126	0
trial 28	VPRM	0.395922899246	115	3269.66788331	0
trial 29	VPRM	0.205266952515	117	3308.61548901	0
trial 30	VPRM	0.268719673157	108	3171.08688524	0
trial 31	VPRM	0.214108943939	114	3475.82816372	0
trial 32	VPRM	0.303045034409	108	2585.0728823	0
trial 33	VPRM	0.201257944107	118	3378.22709129	0
trial 34	VPRM	0.18421792984	116	3142.42367566	0
trial 35	VPRM	0.243972063065	109	962.674946133	0
trial 36	VPRM	0.321119070053	115	3175.00343358	0
trial 37	VPRM	0.188057184219	115	2773.13226331	0
trial 38	VPRM	0.220710754395	111	3445.14395849	0
trial 39	VPRM	0.207639932632	116	2784.34830301	0
trial 40	VPRM	0.195808887482	110	2741.98607848	0
trial 41	VPRM	0.370716810226	121	0	1
trial 42	VPRM	0.28417301178	116	3536.43658626	0
trial 43	VPRM	0.217031002045	112	2902.34313405	0
trial 44	VPRM	0.265400886536	121	3086.74021922	0
trial 45	VPRM	0.372049093246	115	1460.31368662	0
trial 46	VPRM	0.252177238464	115	2654.02633899	0
trial 47	VPRM	0.291372060776	115	3029.67024386	0
trial 48	VPRM	0.216605186462	112	2492.69030793	0
trial 49	VPRM	0.295121192932	115	2725.81407233	0
