hard04b
trial 32	VRRT	0.00557589530945	116	2391.53288308	0
trial 33	VRRT	0.004723072052	62	2215.21758852	0
trial 34	VRRT	0.00480604171753	68	2305.58227118	0
trial 35	VRRT	0.00488495826721	273	2471.95206905	0
trial 36	VRRT	0.00489711761475	84	2624.41279997	0
trial 37	VRRT	0.0048520565033	145	2491.6417868	0
trial 38	VRRT	0.00511908531189	122	2634.61445997	0
trial 39	VRRT	0.00491690635681	91	2441.06593809	0
trial 40	VRRT	0.00497126579285	215	2927.58559798	0
trial 41	VRRT	0.00495004653931	161	2626.4284949	0
trial 42	VRRT	0.00492382049561	301	2834.14983543	0
trial 43	VRRT	0.00482702255249	120	2366.04030496	0
trial 44	VRRT	0.00487518310547	189	2770.03759485	0
trial 45	VRRT	0.00483393669128	73	2595.36006347	0
trial 46	VRRT	0.00486016273499	77	2352.5428907	0
trial 47	VRRT	0.00483798980713	69	2438.54244257	0
trial 48	VRRT	0.00485181808472	194	2687.40799721	0
trial 49	VRRT	0.00488495826721	97	2418.75175295	0
trial 0	VPRM	0.254667043686	110	3237.36735481	0
trial 1	VPRM	0.216977119446	128	2991.34588445	0
trial 2	VPRM	0.337413072586	113	2512.9665154	0
trial 3	VPRM	0.291441202164	114	2986.35074197	0
trial 4	VPRM	0.271097898483	115	2545.30352684	0
trial 5	VPRM	0.345082044601	112	2284.0710542	0
trial 6	VPRM	0.251752853394	117	1604.25100283	0
trial 7	VPRM	0.232432842255	119	3018.7159792	0
trial 8	VPRM	0.222635030746	110	3077.81395126	0
trial 9	VPRM	0.357943296432	119	2310.96394	0
trial 10	VPRM	0.221208095551	117	1005.77803703	0
trial 11	VPRM	0.253994941711	116	3227.462707	0
trial 12	VPRM	0.349002122879	114	4457.78675067	0
trial 13	VPRM	0.220792293549	119	3037.81433458	0
trial 14	VPRM	0.195791959763	112	2701.47675212	0
trial 15	VPRM	0.17743396759	109	3138.70358527	0
trial 16	VPRM	0.362030744553	117	1461.46331007	0
trial 17	VPRM	0.279734134674	116	2710.98823164	0
trial 18	VPRM	0.30651974678	112	1598.4063028	0
trial 19	VPRM	0.203173160553	111	3323.54617627	0
trial 20	VPRM	0.23363494873	115	3524.18739743	0
trial 21	VPRM	0.205214977264	113	2384.01058414	0
trial 22	VPRM	0.272753000259	125	2879.1002833	0
trial 23	VPRM	0.247972011566	111	1606.07495986	0
trial 24	VPRM	0.260882139206	116	2723.3912995	0
trial 25	VPRM	0.247931003571	127	3207.40841399	0
trial 26	VPRM	0.26272726059	109	2905.81054209	0
trial 27	VPRM	0.27642583847	112	2599.21186601	0
trial 28	VPRM	0.274856090546	114	2895.78412613	0
trial 29	VPRM	0.27334690094	115	2900.53637046	0
trial 30	VPRM	0.259119033813	116	3600.52742705	0
trial 31	VPRM	0.358110189438	111	0	1
trial 32	VPRM	0.184880018234	117	2496.02809838	0
trial 33	VPRM	0.18550992012	110	2754.72885581	0
trial 34	VPRM	0.351910114288	114	3259.87226346	0
trial 35	VPRM	0.325389862061	119	1421.7208321	0
trial 36	VPRM	0.214071989059	113	2861.50867591	0
trial 37	VPRM	0.261751174927	110	2557.64617612	0
trial 38	VPRM	0.244947910309	125	2778.72453519	0
trial 39	VPRM	0.197580099106	114	3087.42986477	0
trial 40	VPRM	0.349020004272	111	3166.20043874	0
trial 41	VPRM	0.264432907104	113	2874.75089551	0
trial 42	VPRM	0.1913189888	109	2546.37650529	0
trial 43	VPRM	0.254046201706	114	2936.05882359	0
trial 44	VPRM	0.19681596756	110	2453.24228439	0
trial 45	VPRM	0.190619945526	107	1236.14414001	0
trial 46	VPRM	0.187562942505	111	3414.29422346	0
trial 47	VPRM	0.194092035294	116	1666.2934912	0
trial 48	VPRM	0.316266059875	116	3994.59343715	0
trial 49	VPRM	0.295713186264	121	2673.33402642	0
