medium02b	trial 32	VPRM	0.132946014404	0.129666090012	0.00327706336975	0.109032869339	0.0206258296967	117			2275.53457452	0
medium02b	trial 33	VPRM	0.265418052673	0.262688875198	0.00272703170776	0.254552841187	0.00812888145447	111			0	1
medium02b	trial 34	VPRM	0.23396897316	0.230029821396	0.00393486022949	0.19591999054	0.0340969562531	133			2853.67161692	0
medium02b	trial 35	VPRM	0.145341157913	0.141858100891	0.00348114967346	0.123888969421	0.0179588794708	117			2215.27808777	0
medium02b	trial 36	VPRM	0.126338005066	0.123312950134	0.00302314758301	0.112962007523	0.0103430747986	108			1890.28370001	0
medium02b	trial 37	VPRM	0.136974096298	0.134218931198	0.00275182723999	0.10852098465	0.0256910324097	122			1449.15468222	0
medium02b	trial 38	VPRM	0.243433952332	0.240631103516	0.00280094146729	0.218919992447	0.0216999053955	118			1838.48876195	0
medium02b	trial 39	VPRM	0.184710025787	0.181569099426	0.00313711166382	0.162862062454	0.018697977066	116			2248.95257623	0
medium02b	trial 40	VPRM	0.240511894226	0.23760008812	0.00290989875793	0.226302146912	0.0112910270691	111			3257.86174192	0
medium02b	trial 41	VPRM	0.126726150513	0.123741149902	0.00298190116882	0.112716913223	0.0110168457031	111			2764.84327476	0
medium02b	trial 42	VPRM	0.216237068176	0.213316917419	0.00291681289673	0.188632965088	0.0246760845184	122			2584.95012678	0
medium02b	trial 43	VPRM	0.137609958649	0.134974956512	0.00263094902039	0.113665819168	0.0212938785553	115			1313.5037122	0
medium02b	trial 44	VPRM	0.152323007584	0.149263858795	0.00305604934692	0.12330198288	0.0259490013123	116			2349.12528977	0
medium02b	trial 45	VPRM	0.140341043472	0.136930942535	0.00340700149536	0.11797785759	0.018944978714	115			2960.74534678	0
medium02b	trial 46	VPRM	0.126074790955	0.122882843018	0.0031898021698	0.104959011078	0.0179169178009	116			2322.58347609	0
medium02b	trial 47	VPRM	0.222222089767	0.219251871109	0.00296807289124	0.201561927795	0.0176830291748	113			2885.52587386	0
medium02b	trial 48	VPRM	0.1484811306	0.145742177963	0.00273489952087	0.135623931885	0.0101099014282	111			1915.89168299	0
medium02b	trial 49	VPRM	0.126976966858	0.123963117599	0.00301098823547	0.106492996216	0.0174629688263	113			2268.46865299	0
