medium05a
trial 22	VPRM	0.25165605545	133	2949.92524873	0
trial 23	VPRM	0.308076858521	133	2043.20366561	0
trial 24	VPRM	0.205613851547	117	1541.26115359	0
trial 25	VPRM	0.213135957718	121	3068.86402674	0
trial 26	VPRM	0.345118999481	122	1667.25866779	0
trial 27	VPRM	0.232440948486	117	2288.77940092	0
trial 28	VPRM	0.222875118256	117	1654.63111217	0
trial 29	VPRM	0.256910085678	120	1854.78522639	0
trial 30	VPRM	0.221852064133	115	2106.65751021	0
trial 31	VPRM	0.270999908447	116	2246.89461937	0
trial 32	VPRM	0.285696983337	116	1811.27460577	0
trial 33	VPRM	0.233308792114	110	2949.76430842	0
trial 34	VPRM	0.331269979477	130	2010.66733509	0
trial 35	VPRM	0.203698158264	122	2239.63746274	0
trial 36	VPRM	0.304738044739	126	1647.05563489	0
trial 37	VPRM	0.330540657043	119	2268.3595914	0
trial 38	VPRM	0.245516777039	118	2188.41015199	0
trial 39	VPRM	0.314947128296	120	2229.48433893	0
trial 40	VPRM	0.351796150208	123	0	1
trial 41	VPRM	0.243757009506	119	2528.72458707	0
trial 42	VPRM	0.311284065247	119	1477.8430463	0
trial 43	VPRM	0.260723114014	133	2568.05343496	0
trial 44	VPRM	0.198632001877	119	2542.93762271	0
trial 45	VPRM	0.241490125656	117	2834.28502276	0
trial 46	VPRM	0.252854824066	121	2234.04781918	0
trial 47	VPRM	0.250997781754	111	0	1
trial 48	VPRM	0.312310218811	115	1781.12205623	0
trial 49	VPRM	0.226651906967	121	2249.42485931	0
