easy03b	trial 23	PRM	0.188781023026	0.18542098999	0.00335693359375	0.15646982193	0.0289421081543	122			2396.91767576	0
easy03b	trial 24	PRM	0.198344945908	0.194396018982	0.00394487380981	0.13337802887	0.0610110759735	138			2661.071464	0
easy03b	trial 25	PRM	0.178301095963	0.174253940582	0.00404405593872	0.132843971252	0.0413908958435	131			2281.64037822	0
easy03b	trial 26	PRM	0.154759883881	0.15142583847	0.00333094596863	0.120856046677	0.0305631160736	122			1983.56791743	0
easy03b	trial 27	PRM	0.143671989441	0.14027094841	0.00339794158936	0.112160205841	0.0281031131744	123			2282.18821062	0
easy03b	trial 28	PRM	0.176543951035	0.173089981079	0.0034511089325	0.133145093918	0.0399358272552	127			2392.16278448	0
easy03b	trial 29	PRM	0.177410125732	0.172523975372	0.00488018989563	0.144145965576	0.0283660888672	118			2183.0485578	0
easy03b	trial 30	PRM	0.198172092438	0.194498062134	0.00367116928101	0.140771865845	0.0537180900574	136			2374.82018926	0
easy03b	trial 31	PRM	0.154731988907	0.151665210724	0.00306296348572	0.125624895096	0.0260291099548	119			1993.0270234	0
easy03b	trial 32	PRM	0.166199922562	0.163256883621	0.00293898582458	0.119796037674	0.0434551239014	132			1294.63771461	0
easy03b	trial 33	PRM	0.175005912781	0.169605970383	0.00539684295654	0.147062063217	0.0225360393524	112			2158.87345967	0
easy03b	trial 34	PRM	0.210606098175	0.204840183258	0.00576114654541	0.18340587616	0.0214228630066	110			2239.81767489	0
easy03b	trial 35	PRM	0.171016931534	0.167849063873	0.00316405296326	0.138644933701	0.029198884964	116			2111.97091601	0
easy03b	trial 36	PRM	0.145796060562	0.14236497879	0.00342702865601	0.113990068436	0.0283670425415	118			2226.92456034	0
easy03b	trial 37	PRM	0.154546976089	0.150876998901	0.0036678314209	0.123934030533	0.0269241333008	120			2722.35470601	0
easy03b	trial 38	PRM	0.154011011124	0.150327920914	0.00367903709412	0.123270988464	0.0270471572876	121			2157.49772449	0
easy03b	trial 39	PRM	0.154466867447	0.149748086929	0.00471496582031	0.119531154633	0.0302069187164	119			1393.36916506	0
easy03b	trial 40	PRM	0.146745920181	0.143332004547	0.00341105461121	0.122699022293	0.0206260681152	120			2668.11367477	0
easy03b	trial 41	PRM	0.171365976334	0.167724847794	0.00363206863403	0.140353918076	0.0273630619049	118			2509.09704318	0
easy03b	trial 42	PRM	0.160592079163	0.15726518631	0.00332307815552	0.133178949356	0.0240740776062	120			3305.55742658	0
easy03b	trial 43	PRM	0.139466047287	0.136209011078	0.00325393676758	0.117371082306	0.0188310146332	114			2378.92917241	0
easy03b	trial 44	PRM	0.152732133865	0.149425983429	0.00330281257629	0.119579792023	0.0298390388489	120			2616.01363395	0
easy03b	trial 45	PRM	0.200105905533	0.197092056274	0.00301098823547	0.16419506073	0.0328891277313	118			1289.45443081	0
easy03b	trial 46	PRM	0.151182889938	0.147753000259	0.00342702865601	0.119104146957	0.028639793396	117			2582.67889131	0
easy03b	trial 47	PRM	0.151106834412	0.147691011429	0.00341200828552	0.124294996262	0.0233879089355	119			2369.25046637	0
easy03b	trial 48	PRM	0.157037973404	0.153537034988	0.00349807739258	0.128355026245	0.0251750946045	118			2981.52474187	0
easy03b	trial 49	PRM	0.150902986526	0.147428035736	0.00347089767456	0.116894960403	0.0305259227753	119			2316.44996159	0
easy03b	trial 0	VRRT	0.0324499607086					23	10	7	1753.74421248	0
easy03b	trial 1	VRRT	0.0381050109863					22	19	8	1371.41160137	0
easy03b	trial 2	VRRT	0.0363900661469					22	30	9	961.797594056	0
easy03b	trial 3	VRRT	0.0296952724457					18	41	10	999.104212665	0
easy03b	trial 4	VRRT	0.0265498161316					20	50	15	1176.70665958	0
easy03b	trial 5	VRRT	0.0292530059814					22	56	19	2617.2444375	0
easy03b	trial 6	VRRT	0.0370261669159					28	61	33	984.527315287	0
easy03b	trial 7	VRRT	0.0201716423035					14	65	36	1096.39267917	0
easy03b	trial 8	VRRT	0.0152101516724					7	67	36	2250.49062641	0
easy03b	trial 9	VRRT	0.0342948436737					22	80	38	1127.907304	0
easy03b	trial 10	VRRT	0.0644989013672					47	99	55	1127.54592813	0
easy03b	trial 11	VRRT	0.052188873291					37	105	97	2179.25143778	0
easy03b	trial 12	VRRT	0.0298049449921					19	114	97	2256.56904202	0
easy03b	trial 13	VRRT	0.0394468307495					29	118	119	2037.25275337	0
easy03b	trial 14	VRRT	0.0162518024445					13	122	119	1219.65900505	0
easy03b	trial 15	VRRT	0.0151262283325					10	127	121	1242.20417008	0
easy03b	trial 16	VRRT	0.0589921474457					50	132	153	1215.11363731	0
easy03b	trial 17	VRRT	0.0331859588623					20	139	160	1496.71049206	0
easy03b	trial 18	VRRT	0.0730731487274					49	158	192	1510.84919694	0
easy03b	trial 19	VRRT	0.0732181072235					38	173	205	2043.1148212	0
easy03b	trial 20	VRRT	0.147456169128					109	190	275	2079.04272096	0
easy03b	trial 21	VRRT	0.0494999885559					45	195	288	2199.87992317	0
easy03b	trial 22	VRRT	0.0617480278015					48	201	326	1916.75943852	0
easy03b	trial 23	VRRT	0.142607212067					105	222	399	2451.88956879	0
easy03b	trial 24	VRRT	0.0205726623535					18	230	401	1165.27483007	0
easy03b	trial 25	VRRT	0.0386800765991					26	243	406	1912.36490277	0
easy03b	trial 26	VRRT	0.0259811878204					19	246	413	2077.89573414	0
easy03b	trial 27	VRRT	0.0128087997437					6	247	413	2045.40272549	0
easy03b	trial 28	VRRT	0.0249948501587					17	253	414	1294.00026027	0
easy03b	trial 29	VRRT	0.0228731632233					10	259	414	2193.80425539	0
easy03b	trial 30	VRRT	0.0295000076294					13	264	414	2489.85941218	0
easy03b	trial 31	VRRT	0.0794880390167					53	273	461	2446.05936575	0
easy03b	trial 32	VRRT	0.0625348091125					32	281	491	2103.01219714	0
easy03b	trial 33	VRRT	0.0415999889374					30	285	521	2319.8435076	0
easy03b	trial 34	VRRT	0.0247421264648					14	291	521	2097.93252185	0
easy03b	trial 35	VRRT	0.0275490283966					19	297	523	1926.06277928	0
easy03b	trial 36	VRRT	0.0795331001282					60	314	561	2045.85830468	0
easy03b	trial 37	VRRT	0.0393562316895					22	322	572	2477.65830924	0
easy03b	trial 38	VRRT	0.0221719741821					18	327	574	2033.54568051	0
easy03b	trial 39	VRRT	0.0233767032623					15	330	586	1245.81668747	0
easy03b	trial 40	VRRT	0.035630941391					26	337	595	1949.63696276	0
easy03b	trial 41	VRRT	0.131725072861					94	357	663	1408.14340867	0
easy03b	trial 42	VRRT	0.0456099510193					33	365	678	2160.10476061	0
easy03b	trial 43	VRRT	0.146929979324					94	377	750	2268.23504651	0
easy03b	trial 44	VRRT	0.0524928569794					23	384	759	2200.09249759	0
easy03b	trial 45	VRRT	0.0545389652252					35	394	790	2205.23245967	0
easy03b	trial 46	VRRT	0.0555171966553					53	402	818	2117.65501614	0
easy03b	trial 47	VRRT	0.0413930416107					18	410	853	2361.97752431	0
easy03b	trial 48	VRRT	0.0243248939514					22	415	859	1240.01303128	0
easy03b	trial 49	VRRT	0.0340912342072					20	423	866	2389.37356092	0
easy03b	trial 0	VPRM	0.150368928909	0.147619009018	0.00274610519409	0.126303195953	0.0213069915771	114			1480.78285893	0
easy03b	trial 1	VPRM	0.158751964569	0.155308008194	0.00344109535217	0.126634120941	0.0286660194397	123			2961.41655555	0
easy03b	trial 2	VPRM	0.199700117111	0.196007966995	0.00368905067444	0.150214195251	0.0457880496979	134			2421.42366266	0
easy03b	trial 3	VPRM	0.189378023148	0.185594081879	0.00378108024597	0.134184122086	0.0514030456543	133			2716.39877043	0
easy03b	trial 4	VPRM	0.139956951141	0.136111974716	0.00384306907654	0.113524913788	0.022579908371	117			2216.93886538	0
easy03b	trial 5	VPRM	0.181806087494	0.178448915482	0.00335311889648	0.118697881699	0.0597410202026	138			1385.35843853	0
easy03b	trial 6	VPRM	0.152380228043	0.148957014084	0.00341987609863	0.121826887131	0.0271220207214	119			1699.45173696	0
easy03b	trial 7	VPRM	0.199789047241	0.196039915085	0.00374603271484	0.138859987259	0.0571689605713	133			2966.95208373	0
easy03b	trial 8	VPRM	0.227324008942	0.223806858063	0.00351285934448	0.194757938385	0.0290348529816	121			2551.09285792	0
easy03b	trial 9	VPRM	0.147568941116	0.142708063126	0.00485610961914	0.116629123688	0.0260670185089	120			2478.71818769	0
easy03b	trial 10	VPRM	0.15999007225	0.156809091568	0.00317811965942	0.132222890854	0.0245788097382	120			1778.33917745	0
easy03b	trial 11	VPRM	0.171241044998	0.167483091354	0.00375413894653	0.122531175613	0.0449450016022	132			2697.47986371	0
easy03b	trial 12	VPRM	0.174629926682	0.171252012253	0.00337505340576	0.13835811615	0.0328869819641	118			2358.20545941	0
easy03b	trial 13	VPRM	0.144240856171	0.141096115112	0.00314092636108	0.116451025009	0.0246369838715	114			1286.00038001	0
easy03b	trial 14	VPRM	0.1578810215	0.155092954636	0.00278496742249	0.12787604332	0.0272109508514	119			1505.76697823	0
easy03b	trial 15	VPRM	0.168853998184	0.165911912918	0.00293803215027	0.136189937592	0.0297150611877	122			1833.18355376	0
easy03b	trial 16	VPRM	0.161718845367	0.158488035202	0.00322794914246	0.128030061722	0.0304498672485	122			2464.85483096	0
easy03b	trial 17	VPRM	0.160530090332	0.157238006592	0.00328803062439	0.130223035812	0.027006149292	118			1977.55148415	0
easy03b	trial 18	VPRM	0.162101984024	0.158748149872	0.00335097312927	0.129491090775	0.0292489528656	118			2296.12225201	0
easy03b	trial 19	VPRM	0.149245977402	0.145854949951	0.00338697433472	0.116068124771	0.0297770500183	119			2173.63576968	0
easy03b	trial 20	VPRM	0.135997056961	0.133069038391	0.00292611122131	0.124137163162	0.0089259147644	105			3218.56746614	0
easy03b	trial 21	VPRM	0.151278972626	0.148002147675	0.00327396392822	0.123878002167	0.0241169929504	121			2508.94291524	0
easy03b	trial 22	VPRM	0.168399095535	0.16428399086	0.00411081314087	0.116865158081	0.047413110733	134			2670.80801138	0
easy03b	trial 23	VPRM	0.166090011597	0.162719964981	0.00336599349976	0.129922151566	0.0327880382538	118			3336.11312389	0
easy03b	trial 24	VPRM	0.147378206253	0.143911838531	0.00346183776855	0.114500999451	0.0294020175934	122			2612.42465027	0
easy03b	trial 25	VPRM	0.155082941055	0.151510000229	0.00357103347778	0.122828960419	0.0286738872528	122			1765.11540672	0
easy03b	trial 26	VPRM	0.15062212944	0.147723913193	0.00289392471313	0.120867967606	0.0268490314484	123			1293.88897449	0
easy03b	trial 27	VPRM	0.145622014999	0.142369031906	0.00324988365173	0.116963148117	0.025398015976	115			2157.30501044	0
easy03b	trial 28	VPRM	0.167392969131	0.164199113846	0.00318908691406	0.135447978973	0.0287411212921	116			2207.53036181	0
easy03b	trial 29	VPRM	0.157995939255	0.154713153839	0.00327801704407	0.130505084991	0.0242009162903	118			1894.43387404	0
easy03b	trial 30	VPRM	0.156192064285	0.152858972549	0.00333118438721	0.125960111618	0.0268909931183	117			2465.65391098	0
easy03b	trial 31	VPRM	0.146337032318	0.143059968948	0.00327515602112	0.116607904434	0.0264430046082	118			2662.4732147	0
easy03b	trial 32	VPRM	0.170439004898	0.166893959045	0.00353908538818	0.127470016479	0.039393901825	126			1861.75184315	0
easy03b	trial 33	VPRM	0.193259000778	0.189326047897	0.00392913818359	0.133302211761	0.0560131072998	137			2106.99145658	0
easy03b	trial 34	VPRM	0.177885055542	0.174588918686	0.00329184532166	0.144220113754	0.0303611755371	120			2155.16200419	0
easy03b	trial 35	VPRM	0.15617609024	0.153275966644	0.00289678573608	0.126936197281	0.026330947876	117			1286.54138844	0
easy03b	trial 36	VPRM	0.160466909409	0.157351970673	0.00311207771301	0.131531953812	0.0258131027222	119			1913.20740478	0
easy03b	trial 37	VPRM	0.155396223068	0.15248799324	0.00290393829346	0.128597021103	0.0238859653473	119			1971.80531065	0
easy03b	trial 38	VPRM	0.17969584465	0.174624919891	0.00506210327148	0.130400896072	0.0441880226135	121			2798.22312448	0
easy03b	trial 39	VPRM	0.164920806885	0.161746025085	0.00317192077637	0.147859096527	0.0138778686523	111			2274.60785784	0
easy03b	trial 40	VPRM	0.172554016113	0.168082952499	0.00446701049805	0.140485048294	0.0275869369507	119			2221.83336198	0
easy03b	trial 41	VPRM	0.147675991058	0.144650936127	0.0030210018158	0.123548984528	0.0210947990417	118			2433.25744832	0
easy03b	trial 42	VPRM	0.141484975815	0.138062953949	0.00341820716858	0.112917900085	0.0251369476318	119			2701.18562242	0
easy03b	trial 43	VPRM	0.141019821167	0.137944936752	0.00307083129883	0.113941907883	0.0239961147308	118			2231.16972649	0
easy03b	trial 44	VPRM	0.155102014542	0.151647806168	0.00345087051392	0.122921943665	0.0287170410156	120			2062.07604078	0
easy03b	trial 45	VPRM	0.15126490593	0.148191928864	0.0030689239502	0.120235919952	0.0279490947723	119			1969.259698	0
easy03b	trial 46	VPRM	0.156152009964	0.152808904648	0.00333881378174	0.127514123917	0.0252890586853	116			2876.78541684	0
easy03b	trial 47	VPRM	0.155110836029	0.151640892029	0.00346684455872	0.123646974564	0.0279891490936	123			2152.59651836	0
easy03b	trial 48	VPRM	0.17111992836	0.16771197319	0.00340414047241	0.141920089722	0.0257840156555	116			2686.20953428	0
easy03b	trial 49	VPRM	0.169041156769	0.165671825409	0.00336599349976	0.139041900635	0.0266208648682	119			2292.73325256	0
