medium02a
trial 2	PRM	0.196712970734	115	2580.91094164	0
trial 3	PRM	0.249700069427	116	949.17544194	0
trial 4	PRM	0.398072004318	123	1773.30026298	0
trial 5	PRM	0.436330080032	120	2527.94786925	0
trial 6	PRM	0.226977109909	111	1070.6614176	0
trial 7	PRM	0.233244895935	120	1496.36016733	0
trial 8	PRM	0.290794849396	122	1185.40476281	0
trial 9	PRM	0.180755853653	119	1429.79144567	0
trial 10	PRM	0.197294950485	120	1097.40247145	0
trial 11	PRM	0.23964381218	117	2877.3732077	0
trial 12	PRM	0.223601102829	121	1381.96332855	0
trial 13	PRM	0.272289037704	110	1088.03689591	0
trial 14	PRM	0.233243703842	118	1035.5224339	0
trial 15	PRM	0.252814292908	115	950.058489254	0
trial 16	PRM	0.254028081894	120	2175.46723863	0
trial 17	PRM	0.374080896378	116	0	1
trial 18	PRM	0.201115131378	116	1024.22999478	0
trial 19	PRM	0.327703952789	129	2083.58867775	0
trial 20	PRM	0.222892999649	109	902.886829132	0
trial 21	PRM	0.313219070435	110	1768.23523542	0
trial 22	PRM	0.267119169235	112	1737.09982235	0
trial 23	PRM	0.25720500946	122	1152.94884373	0
trial 24	PRM	0.280653953552	112	3445.44185253	0
trial 25	PRM	0.332673072815	120	1523.2268888	0
trial 26	PRM	0.383360147476	121	2268.64375287	0
trial 27	PRM	0.286773920059	123	3319.52522237	0
trial 28	PRM	0.207566261292	118	1500.34728697	0
trial 29	PRM	0.325771808624	119	1281.94920551	0
trial 30	PRM	0.222763061523	119	1489.0808664	0
trial 31	PRM	0.189486026764	116	1608.50624311	0
trial 32	PRM	0.307057142258	119	1023.99230584	0
trial 33	PRM	0.209534168243	118	1645.16794917	0
trial 34	PRM	0.237387895584	116	3083.87863514	0
trial 35	PRM	0.220523118973	120	982.358118868	0
trial 36	PRM	0.357749938965	122	1063.39353871	0
trial 37	PRM	0.321676015854	122	950.088282819	0
trial 38	PRM	0.194637060165	120	872.615743898	0
trial 39	PRM	0.208145856857	120	1925.78453136	0
trial 40	PRM	0.19574213028	120	1121.90424614	0
trial 41	PRM	0.203172922134	117	1178.08393208	0
trial 42	PRM	0.19193482399	115	1136.08438649	0
trial 43	PRM	0.334741830826	118	3173.89732254	0
trial 44	PRM	0.30264210701	119	1700.08860906	0
trial 45	PRM	0.198949098587	116	1542.61593404	0
trial 46	PRM	0.232307910919	116	2300.97285568	0
trial 47	PRM	0.253807067871	119	2811.76059858	0
trial 48	PRM	0.189895868301	122	2478.39721928	0
trial 49	PRM	0.192744970322	120	1540.28642785	0
trial 0	VRRT	0.00216197967529	23	771.992230207	0
trial 1	VRRT	0.00210499763489	35	1190.71852947	0
trial 2	VRRT	0.00214695930481	24	844.20498174	0
trial 3	VRRT	0.00203466415405	3	861.885453215	0
trial 4	VRRT	0.00225901603699	35	1232.60699456	0
trial 5	VRRT	0.00223326683044	24	1038.90121435	0
trial 6	VRRT	0.00248694419861	34	1185.10627489	0
trial 7	VRRT	0.00206875801086	34	783.658201386	0
trial 8	VRRT	0.00232219696045	35	895.5881948	0
trial 9	VRRT	0.00203204154968	29	744.01130388	0
trial 10	VRRT	0.00204420089722	13	863.636347931	0
trial 11	VRRT	0.0020592212677	36	726.718116818	0
trial 12	VRRT	0.00205993652344	18	931.965961435	0
trial 13	VRRT	0.00216603279114	19	804.441910548	0
trial 14	VRRT	0.00202703475952	7	774.815076835	0
trial 15	VRRT	0.00258922576904	28	1115.22366853	0
trial 16	VRRT	0.00199794769287	6	693.06735366	0
trial 17	VRRT	0.00221681594849	20	836.820221891	0
trial 18	VRRT	0.00203895568848	7	855.308943762	0
trial 19	VRRT	0.00208783149719	36	734.058242369	0
trial 20	VRRT	0.00203585624695	30	1057.10923594	0
trial 21	VRRT	0.00212287902832	32	1417.22437728	0
trial 22	VRRT	0.0021071434021	15	1956.4997136	0
trial 23	VRRT	0.00199604034424	33	724.057936772	0
trial 24	VRRT	0.00219798088074	32	834.076268155	0
trial 25	VRRT	0.00202393531799	11	776.222419439	0
trial 26	VRRT	0.00207495689392	27	923.146777825	0
trial 27	VRRT	0.00256109237671	30	847.162555652	0
trial 28	VRRT	0.00336217880249	24	1043.2976142	0
trial 29	VRRT	0.00217771530151	25	838.917212666	0
trial 30	VRRT	0.00206589698792	19	758.274507975	0
trial 31	VRRT	0.00206613540649	12	836.378866794	0
trial 32	VRRT	0.00230622291565	19	793.355859279	0
trial 33	VRRT	0.00207209587097	22	715.186990107	0
trial 34	VRRT	0.00219297409058	8	839.133439581	0
trial 35	VRRT	0.00221109390259	49	1798.70817601	0
trial 36	VRRT	0.00208592414856	34	853.896725661	0
trial 37	VRRT	0.00205779075623	19	900.136482419	0
trial 38	VRRT	0.00212168693542	30	780.203685753	0
trial 39	VRRT	0.00205492973328	24	977.859781448	0
trial 40	VRRT	0.00220704078674	33	1183.85970339	0
trial 41	VRRT	0.00210428237915	19	792.605367096	0
trial 42	VRRT	0.0020740032196	24	1018.46198205	0
trial 43	VRRT	0.00219392776489	24	886.468662144	0
trial 44	VRRT	0.00210189819336	23	855.276662488	0
trial 45	VRRT	0.00230097770691	28	767.579047372	0
trial 46	VRRT	0.00217700004578	17	857.355455618	0
trial 47	VRRT	0.00212597846985	27	1151.47707973	0
trial 48	VRRT	0.00206112861633	35	1036.43982026	0
trial 49	VRRT	0.0020580291748	17	1134.65363435	0
trial 0	VPRM	0.222742795944	120	1326.5679053	0
trial 1	VPRM	0.312280893326	117	844.71536776	0
trial 2	VPRM	0.312223911285	121	2108.84723321	0
trial 3	VPRM	0.207919120789	117	803.622774713	0
trial 4	VPRM	0.312787771225	120	2827.94185705	0
trial 5	VPRM	0.221914768219	114	2711.05090936	0
trial 6	VPRM	0.294085979462	119	1382.14729411	0
trial 7	VPRM	0.258689165115	122	1035.30929889	0
trial 8	VPRM	0.242346048355	118	991.167624909	0
trial 9	VPRM	0.228815078735	112	2438.30093365	0
trial 10	VPRM	0.245036840439	124	1591.98732816	0
trial 11	VPRM	0.307660102844	119	1267.9514553	0
trial 12	VPRM	0.266337871552	116	3043.69172771	0
trial 13	VPRM	0.245404243469	120	984.277299407	0
trial 14	VPRM	0.336829185486	120	1402.78284553	0
trial 15	VPRM	0.377878904343	133	2815.52355601	0
trial 16	VPRM	0.365462064743	116	1548.92122426	0
trial 17	VPRM	0.381144046783	104	808.3895424	0
trial 18	VPRM	0.231182098389	117	3069.60612514	0
trial 19	VPRM	0.208539962769	118	1354.66037755	0
trial 20	VPRM	0.226735830307	124	1232.47817035	0
trial 21	VPRM	0.221316814423	112	1276.06196482	0
trial 22	VPRM	0.201170921326	117	1211.76316157	0
trial 23	VPRM	0.312165021896	112	2460.37428926	0
trial 24	VPRM	0.360769033432	119	3633.69026002	0
trial 25	VPRM	0.194329977036	119	3706.79872173	0
trial 26	VPRM	0.273437023163	118	2970.24278782	0
trial 27	VPRM	0.233206033707	121	2141.00036614	0
trial 28	VPRM	0.187136888504	119	1364.91738533	0
trial 29	VPRM	0.267769098282	118	1085.74045902	0
trial 30	VPRM	0.266424894333	114	1865.14570428	0
trial 31	VPRM	0.198207855225	118	1926.46148392	0
trial 32	VPRM	0.332139968872	116	1158.82630533	0
trial 33	VPRM	0.36524105072	124	1284.88918892	0
trial 34	VPRM	0.275718212128	120	1664.20385404	0
trial 35	VPRM	0.282704114914	144	2072.00838546	0
trial 36	VPRM	0.205163002014	117	922.025229595	0
trial 37	VPRM	0.234956026077	128	1162.15596147	0
trial 38	VPRM	0.286632299423	127	1646.90200852	0
trial 39	VPRM	0.235767841339	115	2127.17764763	0
trial 40	VPRM	0.272195100784	121	1847.78067248	0
trial 41	VPRM	0.223787069321	110	1145.42468593	0
trial 42	VPRM	0.229531049728	121	2086.71062578	0
trial 43	VPRM	0.243926763535	109	1646.33899177	0
trial 44	VPRM	0.303494930267	110	1860.41726152	0
trial 45	VPRM	0.347506284714	123	1356.88778114	0
trial 46	VPRM	0.279741048813	119	1087.78131286	0
trial 47	VPRM	0.308742046356	119	1188.21011066	0
trial 48	VPRM	0.263049840927	118	2976.12908576	0
trial 49	VPRM	0.213603258133	115	2565.64054348	0
