easy04a
trial 1	VRRT	0.00189089775085	19	1355.39195905	0
trial 2	VRRT	0.00151896476746	14	1339.27006847	0
trial 3	VRRT	0.00161695480347	22	1401.65770306	0
trial 4	VRRT	0.00149297714233	26	1403.09263211	0
trial 5	VRRT	0.00151991844177	22	1331.83672917	0
trial 6	VRRT	0.00194811820984	18	1313.44737635	0
trial 7	VRRT	0.00166082382202	24	1448.90167254	0
trial 8	VRRT	0.00154805183411	21	1422.79902651	0
trial 9	VRRT	0.00163984298706	16	1403.96768052	0
trial 10	VRRT	0.0015549659729	15	1377.49257944	0
trial 11	VRRT	0.00153517723083	18	1383.92549174	0
trial 12	VRRT	0.00196695327759	18	1232.76388082	0
trial 13	VRRT	0.00160193443298	22	1288.92760296	0
trial 14	VRRT	0.00162196159363	18	1389.6388777	0
trial 15	VRRT	0.00151491165161	15	1393.60292757	0
trial 16	VRRT	0.00316119194031	16	1279.54655923	0
trial 17	VRRT	0.0016348361969	17	1303.70469605	0
trial 18	VRRT	0.00165700912476	22	1363.91537598	0
trial 19	VRRT	0.0014820098877	18	1228.49291888	0
trial 20	VRRT	0.00147986412048	23	1327.01530557	0
trial 21	VRRT	0.00142097473145	22	1380.59863294	0
trial 22	VRRT	0.00487613677979	20	1396.04540586	0
trial 23	VRRT	0.00180125236511	34	1461.31298689	0
trial 24	VRRT	0.00187993049622	60	1706.22633102	0
trial 25	VRRT	0.00169610977173	79	1605.60454547	0
trial 26	VRRT	0.00190496444702	114	2305.17168868	0
trial 27	VRRT	0.00152182579041	122	1794.91323651	0
trial 28	VRRT	0.00153684616089	78	1563.63758431	0
trial 29	VRRT	0.00163078308105	273	1789.53734439	0
trial 30	VRRT	0.00173997879028	52	1793.14015132	0
trial 31	VRRT	0.0015389919281	105	2031.73372209	0
trial 32	VRRT	0.00164794921875	124	1797.07588176	0
trial 33	VRRT	0.00160622596741	216	1927.66317115	0
trial 34	VRRT	0.00159597396851	52	1716.83927306	0
trial 35	VRRT	0.00166487693787	300	1659.57003964	0
trial 36	VRRT	0.00176191329956	34	1533.18601905	0
trial 37	VRRT	0.00154709815979	128	1636.83913566	0
trial 38	VRRT	0.0015709400177	22	1724.42979775	0
trial 39	VRRT	0.00155091285706	39	1827.27828469	0
trial 40	VRRT	0.0015242099762	26	2338.76785938	0
trial 41	VRRT	0.00159692764282	125	1671.65948839	0
trial 42	VRRT	0.00173282623291	90	1970.47913213	0
trial 43	VRRT	0.00173592567444	151	2158.34325068	0
trial 44	VRRT	0.00161123275757	53	2085.24684379	0
trial 45	VRRT	0.00161933898926	123	1902.72455071	0
trial 46	VRRT	0.00154113769531	35	1302.38683977	0
trial 47	VRRT	0.00187706947327	94	1478.04349716	0
trial 48	VRRT	0.00162506103516	180	2085.20693356	0
trial 49	VRRT	0.00156998634338	141	1904.32277494	0
trial 0	VPRM	0.350308895111	121	2409.21523892	0
trial 1	VPRM	0.399981975555	123	1908.47591607	0
trial 2	VPRM	0.317694187164	119	1819.4600206	0
trial 3	VPRM	0.342572927475	112	1609.93355238	0
trial 4	VPRM	0.294213056564	120	1996.47399217	0
trial 5	VPRM	0.300417900085	133	1819.39889957	0
trial 6	VPRM	0.33785700798	116	2626.50774192	0
trial 7	VPRM	0.219861268997	122	2092.6174059	0
trial 8	VPRM	0.211635112762	118	2872.07087011	0
trial 9	VPRM	0.23188495636	117	2604.11517401	0
trial 10	VPRM	0.232440948486	120	2248.18733507	0
trial 11	VPRM	0.427342653275	122	1653.51863148	0
trial 12	VPRM	0.406399011612	119	1805.5378594	0
trial 13	VPRM	0.22767496109	112	1713.59865688	0
trial 14	VPRM	0.35831618309	119	2432.86061259	0
trial 15	VPRM	0.380086183548	119	1815.03402399	0
trial 16	VPRM	0.355922937393	116	2012.4571095	0
trial 17	VPRM	0.254776954651	108	1952.0871954	0
trial 18	VPRM	0.313693761826	118	2259.46937563	0
trial 19	VPRM	0.245543956757	114	2433.99966908	0
trial 20	VPRM	0.37940788269	120	2576.98201516	0
trial 21	VPRM	0.239613056183	118	1851.4998605	0
trial 22	VPRM	0.239160060883	117	2375.70482423	0
trial 23	VPRM	0.28032875061	118	2404.34730568	0
trial 24	VPRM	0.367247104645	119	2364.70618945	0
trial 25	VPRM	0.279441356659	128	1701.76099793	0
trial 26	VPRM	0.209438800812	111	2671.67732905	0
trial 27	VPRM	0.252702951431	131	2599.75141113	0
trial 28	VPRM	0.338538169861	118	2121.12424121	0
trial 29	VPRM	0.23508810997	122	2118.3765824	0
trial 30	VPRM	0.267208814621	120	3242.48465174	0
trial 31	VPRM	0.30068397522	122	2475.98696336	0
trial 32	VPRM	0.268134117126	119	2078.03423373	0
trial 33	VPRM	0.378023147583	119	1907.8586524	0
trial 34	VPRM	0.36487698555	120	2370.54824486	0
trial 35	VPRM	0.335308790207	122	1834.70798011	0
trial 36	VPRM	0.266457796097	119	2141.673839	0
trial 37	VPRM	0.276703834534	125	2011.60115612	0
trial 38	VPRM	0.340646743774	134	2962.12906402	0
trial 39	VPRM	0.344199895859	109	2075.65512651	0
trial 40	VPRM	0.223552942276	121	1404.56807113	0
trial 41	VPRM	0.242202997208	124	1784.21787507	0
trial 42	VPRM	0.252944231033	118	1605.61017595	0
trial 43	VPRM	0.230387210846	120	1674.641386	0
trial 44	VPRM	0.295564889908	120	2555.30492736	0
trial 45	VPRM	0.257791996002	119	2120.17430666	0
trial 46	VPRM	0.224511861801	120	2297.19487361	0
trial 47	VPRM	0.344713926315	112	2181.25731559	0
trial 48	VPRM	0.385152816772	123	2435.38956678	0
trial 49	VPRM	0.294496059418	117	3431.61163507	0
