hard05a
trial 47	PRM	0.164829969406	121	3349.90556695	0
trial 48	PRM	0.336737155914	115	0	1
trial 49	PRM	0.202860832214	121	3218.11971527	0
trial 0	VRRT	0.00293111801147	58	2222.16395351	0
trial 1	VRRT	0.00284194946289	67	1644.0426367	0
trial 2	VRRT	0.0028350353241	48	2591.38227346	0
trial 3	VRRT	0.00288009643555	67	2084.87188363	0
trial 4	VRRT	0.00283813476562	44	1554.56292474	0
trial 5	VRRT	0.00281190872192	57	1676.35401367	0
trial 6	VRRT	0.00287413597107	44	1880.82376291	0
trial 7	VRRT	0.00278973579407	49	1623.49988928	0
trial 8	VRRT	0.00289487838745	60	1998.9735643	0
trial 9	VRRT	0.00282502174377	53	2173.53344019	0
trial 10	VRRT	0.00283789634705	40	1782.95782041	0
trial 11	VRRT	0.00282907485962	57	1592.33973826	0
trial 12	VRRT	0.00282430648804	47	2009.78101864	0
trial 13	VRRT	0.0028190612793	60	1710.48617053	0
trial 14	VRRT	0.00337696075439	60	1843.42052504	0
trial 15	VRRT	0.00283885002136	38	1614.69867721	0
trial 16	VRRT	0.00293803215027	63	2614.54944435	0
trial 17	VRRT	0.00285792350769	60	1910.34839233	0
trial 18	VRRT	0.00283288955688	57	1824.76905103	0
trial 19	VRRT	0.00287413597107	59	1857.27774363	0
trial 20	VRRT	0.00283288955688	44	1959.70100574	0
trial 21	VRRT	0.00285220146179	45	2034.44026718	0
trial 22	VRRT	0.00281500816345	63	2222.88465775	0
trial 23	VRRT	0.00283098220825	57	1559.56014702	0
trial 24	VRRT	0.00279402732849	35	2010.12818905	0
trial 25	VRRT	0.00280714035034	72	1567.60456162	0
trial 26	VRRT	0.00285363197327	49	1994.27162778	0
trial 27	VRRT	0.00281071662903	37	1947.54822103	0
trial 28	VRRT	0.00355982780457	46	2572.38464908	0
trial 29	VRRT	0.00324296951294	39	1607.36672008	0
trial 30	VRRT	0.00281190872192	45	1670.56324057	0
trial 31	VRRT	0.00292992591858	61	2681.62121796	0
trial 32	VRRT	0.00291514396667	63	2554.39088134	0
trial 33	VRRT	0.00282382965088	51	1933.84532641	0
trial 34	VRRT	0.00447797775269	46	2176.39740631	0
trial 35	VRRT	0.00283408164978	58	1921.78287093	0
trial 36	VRRT	0.00282287597656	50	1753.00934653	0
trial 37	VRRT	0.0028030872345	55	1713.40680254	0
trial 38	VRRT	0.00279188156128	35	2051.91077676	0
trial 39	VRRT	0.00284004211426	65	1876.71444955	0
trial 40	VRRT	0.0028829574585	65	1951.2407411	0
trial 41	VRRT	0.00291776657104	57	2739.55435258	0
trial 42	VRRT	0.00283598899841	46	2050.95042406	0
trial 43	VRRT	0.00282192230225	58	1822.07503315	0
trial 44	VRRT	0.00528693199158	57	2502.14058327	0
trial 45	VRRT	0.00291275978088	65	2870.56230314	0
trial 46	VRRT	0.00287914276123	50	2111.50609081	0
trial 47	VRRT	0.00285792350769	51	1818.90665691	0
trial 48	VRRT	0.00295615196228	50	1865.88137041	0
trial 49	VRRT	0.00286221504211	53	2888.46734647	0
trial 0	VPRM	0.179079055786	115	3794.4481694	0
trial 1	VPRM	0.17272400856	106	1743.01462174	0
trial 2	VPRM	0.213610887527	116	2710.80527876	0
trial 3	VPRM	0.27762389183	119	3728.09931048	0
trial 4	VPRM	0.19725394249	118	2833.15636099	0
trial 5	VPRM	0.216510057449	121	3404.59886626	0
trial 6	VPRM	0.236945152283	109	3336.21743314	0
trial 7	VPRM	0.236249923706	120	3181.21761593	0
trial 8	VPRM	0.290615081787	113	3135.32066386	0
trial 9	VPRM	0.24101805687	108	3247.59259116	0
trial 10	VPRM	0.321261882782	115	4019.43807562	0
trial 11	VPRM	0.186260938644	115	3026.167791	0
trial 12	VPRM	0.269617795944	121	0	1
trial 13	VPRM	0.198470830917	111	4421.5106341	0
trial 14	VPRM	0.25746011734	109	3435.28863177	0
trial 15	VPRM	0.260513067245	117	3324.96670977	0
trial 16	VPRM	0.277391195297	115	3203.25718557	0
trial 17	VPRM	0.193454265594	122	3263.36717073	0
trial 18	VPRM	0.163985729218	117	3859.81866306	0
trial 19	VPRM	0.260237216949	111	3566.92791031	0
trial 20	VPRM	0.202577114105	120	4302.08807784	0
trial 21	VPRM	0.234978914261	118	3450.64340012	0
trial 22	VPRM	0.180454015732	116	3381.46476686	0
trial 23	VPRM	0.177884101868	109	3499.87414619	0
trial 24	VPRM	0.253993749619	107	3448.98925237	0
trial 25	VPRM	0.250511884689	118	0	1
trial 26	VPRM	0.219197034836	113	3106.09916298	0
trial 27	VPRM	0.158047199249	116	2951.47466031	0
trial 28	VPRM	0.258810997009	106	3150.23865772	0
trial 29	VPRM	0.270311832428	113	3819.71139726	0
trial 30	VPRM	0.193922996521	117	3509.86611788	0
trial 31	VPRM	0.271520853043	112	3955.33264525	0
trial 32	VPRM	0.249825954437	123	2817.45240198	0
trial 33	VPRM	0.180489063263	119	3616.8045355	0
trial 34	VPRM	0.213318109512	113	3216.49236438	0
trial 35	VPRM	0.20801615715	113	2454.81865422	0
trial 36	VPRM	0.156602859497	117	1982.56310736	0
trial 37	VPRM	0.23113489151	115	1863.32379699	0
trial 38	VPRM	0.261595010757	119	0	1
trial 39	VPRM	0.231698989868	114	3585.47442496	0
trial 40	VPRM	0.173478364944	111	3057.43922949	0
trial 41	VPRM	0.193689107895	108	3299.07816587	0
trial 42	VPRM	0.257872104645	109	3445.38439402	0
trial 43	VPRM	0.22097492218	117	3458.1438519	0
trial 44	VPRM	0.198986053467	118	3576.19382109	0
trial 45	VPRM	0.218155145645	116	3432.08244238	0
trial 46	VPRM	0.228851079941	128	2948.42325201	0
trial 47	VPRM	0.186455965042	108	2900.61857385	0
trial 48	VPRM	0.217331171036	116	3197.73835279	0
trial 49	VPRM	0.156810045242	115	3370.97389454	0
