hard01a
trial 1	PRM	0.350944042206	117	2305.37447502	0
trial 2	PRM	0.225743055344	119	2332.32770982	0
trial 3	PRM	0.316895246506	109	2844.85825696	0
trial 4	PRM	0.239083051682	119	2782.606862	0
trial 5	PRM	0.297909975052	121	3107.77629142	0
trial 6	PRM	0.244243144989	119	2706.4542794	0
trial 7	PRM	0.371417999268	115	2697.75556321	0
trial 8	PRM	0.309921264648	117	2375.00515861	0
trial 9	PRM	0.26570892334	114	2709.88495527	0
trial 10	PRM	0.282559156418	110	2536.04112221	0
trial 11	PRM	0.276345968246	121	2699.48138199	0
trial 12	PRM	0.263001680374	111	2892.44237191	0
trial 13	PRM	0.265804052353	119	2992.50568664	0
trial 14	PRM	0.344769001007	121	2543.20176278	0
trial 15	PRM	0.291320085526	111	3159.48389922	0
trial 16	PRM	0.347336053848	141	2639.54736466	0
trial 17	PRM	0.338876008987	117	3157.75170705	0
trial 18	PRM	0.282293081284	120	2383.31279302	0
trial 19	PRM	0.283970117569	110	2979.55636637	0
trial 20	PRM	0.309866905212	113	2499.38952525	0
trial 21	PRM	0.228691101074	111	2762.60137302	0
trial 22	PRM	0.404418706894	121	3026.8429734	0
trial 23	PRM	0.259795188904	113	2933.96313832	0
trial 24	PRM	0.249909877777	119	2412.88137198	0
trial 25	PRM	0.215824842453	124	3523.73604954	0
trial 26	PRM	0.247205018997	119	2350.58984083	0
trial 27	PRM	0.394520044327	118	3353.21894139	0
trial 28	PRM	0.420791149139	116	2582.68305818	0
trial 29	PRM	0.415592908859	117	2728.82481792	0
trial 30	PRM	0.22105884552	112	2224.23176708	0
trial 31	PRM	0.229135751724	107	2365.21155569	0
trial 32	PRM	0.227914810181	121	2817.07567431	0
trial 33	PRM	0.327199220657	115	2477.06347898	0
trial 34	PRM	0.250380754471	109	2965.50245305	0
trial 35	PRM	0.243786096573	108	2853.45444802	0
trial 36	PRM	0.329430103302	115	2805.41070059	0
trial 37	PRM	0.213670969009	116	2319.27718258	0
trial 38	PRM	0.310899734497	108	2880.40629155	0
trial 39	PRM	0.349697828293	122	2725.35430207	0
trial 40	PRM	0.359488964081	114	2613.93393009	0
trial 41	PRM	0.309450149536	117	2447.37866823	0
trial 42	PRM	0.288364171982	120	2895.63578187	0
trial 43	PRM	0.260410070419	113	2565.03815894	0
trial 44	PRM	0.291966199875	128	2876.53033654	0
trial 45	PRM	0.268671035767	124	3457.84488681	0
trial 46	PRM	0.267123937607	116	3092.46670793	0
trial 47	PRM	0.313227176666	120	3180.75012658	0
trial 48	PRM	0.364640951157	120	2828.44028069	0
trial 49	PRM	0.306356906891	123	2886.33173442	0
trial 0	VRRT	0.00538802146912	52	2194.98214395	0
trial 1	VRRT	0.00526309013367	39	2378.25394938	0
trial 2	VRRT	0.0052638053894	55	1895.40157795	0
trial 3	VRRT	0.00603103637695	51	2329.99417972	0
trial 4	VRRT	0.00540208816528	59	2538.43486137	0
trial 5	VRRT	0.0053448677063	163	2282.37060555	0
trial 6	VRRT	0.0057430267334	61	3177.57036474	0
trial 7	VRRT	0.00530290603638	183	2456.98437519	0
trial 8	VRRT	0.00643610954285	151	2507.57276173	0
trial 9	VRRT	0.00548100471497	56	2555.12062603	0
trial 10	VRRT	0.00533199310303	117	2878.36811081	0
trial 11	VRRT	0.00533628463745	106	2841.24203274	0
trial 12	VRRT	0.00538611412048	184	2636.16230859	0
trial 13	VRRT	0.00536298751831	72	2785.95270253	0
trial 14	VRRT	0.00532627105713	104	2428.11744684	0
trial 15	VRRT	0.00542497634888	58	2517.8508692	0
trial 16	VRRT	0.00538682937622	226	2520.33432034	0
trial 17	VRRT	0.00544285774231	105	2956.07874825	0
trial 18	VRRT	0.00533485412598	44	2840.16393258	0
trial 19	VRRT	0.0053391456604	113	2554.51266599	0
trial 20	VRRT	0.00656509399414	167	2575.82815765	0
trial 21	VRRT	0.00544095039368	131	2947.27037294	0
trial 22	VRRT	0.00533294677734	114	2836.20754379	0
trial 23	VRRT	0.00543189048767	279	2207.63455285	0
trial 24	VRRT	0.00560021400452	136	2771.44999312	0
trial 25	VRRT	0.0053448677063	143	2442.31889103	0
trial 26	VRRT	0.00540494918823	121	3196.37551545	0
trial 27	VRRT	0.00534296035767	97	2881.7444279	0
trial 28	VRRT	0.00540709495544	298	3216.93939136	0
trial 29	VRRT	0.00541210174561	127	2413.03595323	0
trial 30	VRRT	0.00538396835327	118	2496.05370137	0
trial 31	VRRT	0.00537395477295	144	2646.32091322	0
trial 32	VRRT	0.00527000427246	46	2765.84883938	0
trial 33	VRRT	0.00541615486145	169	2858.42564528	0
trial 34	VRRT	0.00537180900574	37	2606.50722559	0
trial 35	VRRT	0.0053927898407	127	2747.59416237	0
trial 36	VRRT	0.00530409812927	53	2558.13312423	0
trial 37	VRRT	0.00538682937622	258	2270.0286466	0
trial 38	VRRT	0.00534987449646	44	2723.55303596	0
trial 39	VRRT	0.00537633895874	86	2937.47647111	0
trial 40	VRRT	0.00700902938843	162	2272.53274223	0
trial 41	VRRT	0.00544500350952	77	3130.34678933	0
trial 42	VRRT	0.00544381141663	64	2398.0377092	0
trial 43	VRRT	0.00537514686584	106	2857.98285288	0
trial 44	VRRT	0.00537896156311	79	2412.71186581	0
trial 45	VRRT	0.00530695915222	78	2682.66944252	0
trial 46	VRRT	0.00566673278809	115	2519.28870805	0
trial 47	VRRT	0.00536584854126	148	3064.94634563	0
trial 48	VRRT	0.005450963974	222	2953.13537598	0
trial 49	VRRT	0.00539112091064	132	2364.79574937	0
trial 0	VPRM	0.307155132294	115	2766.63781054	0
trial 1	VPRM	0.338093996048	117	2934.75453193	0
trial 2	VPRM	0.249830007553	107	2562.74475639	0
trial 3	VPRM	0.308761119843	110	2478.6755183	0
trial 4	VPRM	0.208499908447	115	2803.18456401	0
trial 5	VPRM	0.343601942062	112	2657.76839217	0
trial 6	VPRM	0.326355218887	116	2631.66881636	0
trial 7	VPRM	0.237107038498	121	2449.53257765	0
trial 8	VPRM	0.36230802536	118	3007.62431081	0
trial 9	VPRM	0.325304031372	117	2501.81200962	0
trial 10	VPRM	0.322020053864	117	2892.0555905	0
trial 11	VPRM	0.249982833862	118	2806.39747496	0
trial 12	VPRM	0.358484983444	123	2620.98364014	0
trial 13	VPRM	0.226740121841	103	2503.27267768	0
trial 14	VPRM	0.319993257523	112	2711.20667853	0
trial 15	VPRM	0.327569246292	114	2714.64208374	0
trial 16	VPRM	0.307291030884	117	2567.16950279	0
trial 17	VPRM	0.333127975464	119	2661.27449064	0
trial 18	VPRM	0.327544212341	111	3254.81554415	0
trial 19	VPRM	0.248200893402	119	2716.22827653	0
trial 20	VPRM	0.325831890106	130	2600.59768838	0
trial 21	VPRM	0.217907190323	119	2661.07326261	0
trial 22	VPRM	0.359940052032	115	2914.64111124	0
trial 23	VPRM	0.299625873566	123	2587.80135742	0
trial 24	VPRM	0.312985897064	116	3065.83050714	0
trial 25	VPRM	0.23619222641	119	2570.16848027	0
trial 26	VPRM	0.21991109848	118	3027.68981567	0
trial 27	VPRM	0.307126998901	111	2922.87368573	0
trial 28	VPRM	0.233578920364	113	2677.85301194	0
trial 29	VPRM	0.233488798141	119	2933.66877148	0
trial 30	VPRM	0.286677122116	112	2609.20787619	0
trial 31	VPRM	0.302578926086	116	2842.98056022	0
trial 32	VPRM	0.372026920319	116	2421.62447346	0
trial 33	VPRM	0.221303939819	107	2870.11352453	0
trial 34	VPRM	0.329939126968	122	2517.68862776	0
trial 35	VPRM	0.280557870865	117	2683.10306898	0
trial 36	VPRM	0.311596155167	114	3209.80451491	0
trial 37	VPRM	0.365439891815	114	3071.73250249	0
trial 38	VPRM	0.321605920792	122	2620.44638913	0
trial 39	VPRM	0.298135995865	119	2537.02777757	0
trial 40	VPRM	0.288587808609	111	2675.37446463	0
trial 41	VPRM	0.333722114563	118	2612.55122559	0
trial 42	VPRM	0.327609062195	108	3238.81259917	0
trial 43	VPRM	0.335869073868	113	3228.4639349	0
trial 44	VPRM	0.359444856644	107	2801.67326831	0
trial 45	VPRM	0.333287000656	118	2649.86077864	0
trial 46	VPRM	0.316851139069	112	2460.60047915	0
trial 47	VPRM	0.287896156311	118	2858.78612737	0
trial 48	VPRM	0.217054843903	115	2266.71110827	0
trial 49	VPRM	0.290204048157	112	2649.63242501	0
