easy02a
trial 49	VRRT	0.00103497505188	14	771.838246714	0
trial 0	VPRM	0.235660076141	122	1725.81962943	0
trial 1	VPRM	0.174162149429	114	1400.14674437	0
trial 2	VPRM	0.203850030899	128	1515.92835992	0
trial 3	VPRM	0.177964925766	122	2797.55105966	0
trial 4	VPRM	0.203149795532	130	797.216499882	0
trial 5	VPRM	0.188982963562	117	1418.34868794	0
trial 6	VPRM	0.203473091125	119	1218.86292394	0
trial 7	VPRM	0.197379827499	118	1199.5110843	0
trial 8	VPRM	0.180866956711	118	1428.72969483	0
trial 9	VPRM	0.176292896271	113	1434.68947169	0
trial 10	VPRM	0.198127031326	126	2244.79259798	0
trial 11	VPRM	0.182893276215	118	1984.86697241	0
trial 12	VPRM	0.178460121155	116	1945.30791479	0
trial 13	VPRM	0.174428224564	115	1846.8782967	0
trial 14	VPRM	0.169760942459	115	976.409710091	0
trial 15	VPRM	0.185779809952	119	2121.91564958	0
trial 16	VPRM	0.187814712524	118	977.025421288	0
trial 17	VPRM	0.194238185883	120	2436.73474403	0
trial 18	VPRM	0.184780836105	116	2452.24203304	0
trial 19	VPRM	0.188824892044	119	3192.00705819	0
trial 20	VPRM	0.256631135941	114	2447.25951033	0
trial 21	VPRM	0.203175067902	122	2479.00896384	0
trial 22	VPRM	0.19452881813	117	3302.59939543	0
trial 23	VPRM	0.180676937103	113	2286.07414604	0
trial 24	VPRM	0.185686826706	118	1867.70315532	0
trial 25	VPRM	0.194616794586	117	1035.7237375	0
trial 26	VPRM	0.197875976562	117	1032.26455816	0
trial 27	VPRM	0.215502738953	117	1232.96237548	0
trial 28	VPRM	0.174688816071	116	1542.9953133	0
trial 29	VPRM	0.202847242355	121	1127.31307113	0
trial 30	VPRM	0.191519975662	116	1358.56554508	0
trial 31	VPRM	0.27751493454	121	2828.31917639	0
trial 32	VPRM	0.187665939331	113	1993.03435802	0
trial 33	VPRM	0.17618393898	107	1422.82280644	0
trial 34	VPRM	0.205254793167	121	2245.58773026	0
trial 35	VPRM	0.181848049164	116	2552.36690872	0
trial 36	VPRM	0.197703123093	116	1636.42884407	0
trial 37	VPRM	0.266717910767	120	1529.70977124	0
trial 38	VPRM	0.16246676445	111	1079.7628004	0
trial 39	VPRM	0.183982133865	122	2420.15531422	0
trial 40	VPRM	0.18245100975	117	1185.86233824	0
trial 41	VPRM	0.229526996613	126	2358.36725821	0
trial 42	VPRM	0.200400829315	124	1444.29949674	0
trial 43	VPRM	0.195723772049	122	2452.94368105	0
trial 44	VPRM	0.217669010162	119	2904.76801116	0
trial 45	VPRM	0.17512011528	118	2653.92265566	0
trial 46	VPRM	0.216239929199	120	1376.20009109	0
trial 47	VPRM	0.184770107269	123	1358.02053984	0
trial 48	VPRM	0.230458021164	118	1165.02463604	0
trial 49	VPRM	0.181303977966	115	1442.00387277	0
