easy02b
trial 1	VPRM	0.204421043396	118	2428.72915374	0
trial 2	VPRM	0.177356958389	119	2435.59613017	0
trial 3	VPRM	0.176549911499	118	1212.68524335	0
trial 4	VPRM	0.168853998184	118	1272.49789604	0
trial 5	VPRM	0.188137054443	120	1637.85647746	0
trial 6	VPRM	0.173984050751	110	1454.03140328	0
trial 7	VPRM	0.204024076462	118	1902.65705625	0
trial 8	VPRM	0.176708936691	119	1621.48790773	0
trial 9	VPRM	0.23361492157	117	2100.24510931	0
trial 10	VPRM	0.195407867432	128	1416.35114968	0
trial 11	VPRM	0.170804977417	110	2421.94434384	0
trial 12	VPRM	0.176098108292	121	2029.66860287	0
trial 13	VPRM	0.17312502861	117	1494.20328327	0
trial 14	VPRM	0.193693876266	114	1712.79218528	0
trial 15	VPRM	0.19882106781	113	1304.33010974	0
trial 16	VPRM	0.194839954376	122	2385.94926534	0
trial 17	VPRM	0.217991113663	123	1147.42088305	0
trial 18	VPRM	0.200760126114	118	1232.37352723	0
trial 19	VPRM	0.214074134827	131	2295.73871507	0
trial 20	VPRM	0.193551778793	122	1474.18775745	0
trial 21	VPRM	0.221151828766	122	3109.05878325	0
trial 22	VPRM	0.216170072556	128	2559.79095843	0
trial 23	VPRM	0.16602897644	116	1160.22808855	0
trial 24	VPRM	0.217141151428	132	1777.56469074	0
trial 25	VPRM	0.196882963181	109	1876.70488622	0
trial 26	VPRM	0.185055971146	120	1287.29672349	0
trial 27	VPRM	0.189090967178	121	1080.29673515	0
trial 28	VPRM	0.176622867584	117	2024.70636267	0
trial 29	VPRM	0.183057069778	118	1567.15963947	0
trial 30	VPRM	0.220289945602	135	1163.23711746	0
trial 31	VPRM	0.180830001831	117	1209.61577892	0
trial 32	VPRM	0.175986051559	121	2238.11509311	0
trial 33	VPRM	0.204011201859	128	2014.668593	0
trial 34	VPRM	0.227852106094	134	1864.62249624	0
trial 35	VPRM	0.20821595192	122	1127.15229267	0
trial 36	VPRM	0.174017906189	114	1958.04578662	0
trial 37	VPRM	0.172618150711	117	2009.95716246	0
trial 38	VPRM	0.186969041824	120	1983.85051118	0
trial 39	VPRM	0.190044879913	120	1753.76890545	0
trial 40	VPRM	0.177269935608	106	944.439319603	0
trial 41	VPRM	0.189358949661	118	1529.58892179	0
trial 42	VPRM	0.192459106445	120	2242.28143315	0
trial 43	VPRM	0.189522027969	119	1560.01684894	0
trial 44	VPRM	0.18856215477	119	2266.26354393	0
trial 45	VPRM	0.180201053619	116	1532.50838718	0
trial 46	VPRM	0.19322681427	121	1965.87287697	0
trial 47	VPRM	0.174127101898	117	2030.79806766	0
trial 48	VPRM	0.185452699661	118	1282.00750476	0
trial 49	VPRM	0.161078929901	117	1145.91302673	0
