medium04b
trial 0	PRM	0.281330823898	117	3289.72546776	0
trial 1	PRM	0.356219053268	120	2456.30829116	0
trial 2	PRM	0.246840000153	117	2059.9755493	0
trial 3	PRM	0.365350008011	119	2566.44220596	0
trial 4	PRM	0.40337729454	118	4346.5088079	0
trial 5	PRM	0.311498880386	116	2132.08756721	0
trial 6	PRM	0.236319065094	134	2061.41606491	0
trial 7	PRM	0.386200904846	119	2857.1281416	0
trial 8	PRM	0.293874025345	119	2515.1650149	0
trial 9	PRM	0.250365972519	114	2216.50109226	0
trial 10	PRM	0.298007965088	119	2465.06979418	0
trial 11	PRM	0.290268182755	120	1950.25054647	0
trial 12	PRM	0.211571931839	118	2865.76489282	0
trial 13	PRM	0.335905075073	118	2287.55575965	0
trial 14	PRM	0.238108158112	121	2572.7085374	0
trial 15	PRM	0.202761650085	113	2767.16579172	0
trial 16	PRM	0.206660985947	120	2705.62918884	0
trial 17	PRM	0.193865060806	115	2626.73742094	0
trial 18	PRM	0.348659038544	117	2619.2723221	0
trial 19	PRM	0.242287158966	110	3500.1194869	0
trial 20	PRM	0.250674962997	116	3245.33070877	0
trial 21	PRM	0.252914905548	118	2338.12761764	0
trial 22	PRM	0.200278043747	111	2614.81351225	0
trial 23	PRM	0.234422922134	119	2956.41964446	0
trial 24	PRM	0.208187818527	120	3252.0419122	0
trial 25	PRM	0.346429824829	121	3013.39286921	0
trial 26	PRM	0.259011983871	119	3002.12579546	0
trial 27	PRM	0.34996509552	117	2690.02386515	0
trial 28	PRM	0.262301683426	130	2399.78839207	0
trial 29	PRM	0.19224524498	109	2234.15124639	0
trial 30	PRM	0.220665931702	119	2328.24114957	0
trial 31	PRM	0.211298942566	122	2160.193432	0
trial 32	PRM	0.231903076172	125	3182.74275694	0
trial 33	PRM	0.234589099884	119	2055.51680722	0
trial 34	PRM	0.22592997551	117	2172.56391871	0
trial 35	PRM	0.244846105576	117	1990.62528595	0
trial 36	PRM	0.353812217712	131	2788.84466271	0
trial 37	PRM	0.189040660858	107	2889.31629768	0
trial 38	PRM	0.235469818115	120	3219.09009816	0
trial 39	PRM	0.282438993454	108	2330.53260531	0
trial 40	PRM	0.218364715576	120	2712.79301752	0
trial 41	PRM	0.200318813324	114	2365.01684704	0
trial 42	PRM	0.217225790024	119	1791.21588603	0
trial 43	PRM	0.201898097992	119	3002.4474795	0
trial 44	PRM	0.20068693161	114	3261.9901235	0
trial 45	PRM	0.228002786636	119	2902.05808401	0
trial 46	PRM	0.236392974854	114	2759.29155757	0
trial 47	PRM	0.238514184952	113	3173.79162117	0
trial 48	PRM	0.187590837479	108	2374.14723292	0
trial 49	PRM	0.383912086487	117	3045.45717125	0
trial 0	VRRT	0.00221395492554	33	1547.58765046	0
trial 1	VRRT	0.00208687782288	27	1267.5880236	0
trial 2	VRRT	0.00264286994934	29	1695.07759549	0
trial 3	VRRT	0.00229406356812	22	1366.21235746	0
trial 4	VRRT	0.00235986709595	22	1269.60784079	0
trial 5	VRRT	0.00214290618896	31	1439.66407755	0
trial 6	VRRT	0.0021960735321	25	1308.82722134	0
trial 7	VRRT	0.00212383270264	22	1826.61986809	0
trial 8	VRRT	0.00243592262268	25	1286.91770189	0
trial 9	VRRT	0.00213098526001	28	1294.58426573	0
trial 10	VRRT	0.00219297409058	25	1288.12748242	0
trial 11	VRRT	0.00209307670593	31	1338.74151313	0
trial 12	VRRT	0.00209498405457	33	1430.87761856	0
trial 13	VRRT	0.002112865448	24	1328.62197739	0
trial 14	VRRT	0.00222325325012	24	1282.54247373	0
trial 15	VRRT	0.00249695777893	35	2111.64660983	0
trial 16	VRRT	0.00214695930481	22	1295.21455685	0
trial 17	VRRT	0.00220203399658	19	1339.63813337	0
trial 18	VRRT	0.00230002403259	28	2265.82121278	0
trial 19	VRRT	0.00294709205627	25	1449.2036646	0
trial 20	VRRT	0.00209999084473	26	1286.87564702	0
trial 21	VRRT	0.00273013114929	39	1585.89625304	0
trial 22	VRRT	0.00227499008179	78	2018.26784441	0
trial 23	VRRT	0.00241684913635	89	2266.6695311	0
trial 24	VRRT	0.00223302841187	50	2268.14116582	0
trial 25	VRRT	0.00223088264465	50	1895.81942341	0
trial 26	VRRT	0.00220203399658	75	1815.18086927	0
trial 27	VRRT	0.00226306915283	161	2194.40940018	0
trial 28	VRRT	0.00236797332764	25	2164.9896897	0
trial 29	VRRT	0.00220799446106	123	2010.0602916	0
trial 30	VRRT	0.00223278999329	145	2168.22923444	0
trial 31	VRRT	0.0023398399353	119	2023.44625373	0
trial 32	VRRT	0.0024950504303	69	2056.37765399	0
trial 33	VRRT	0.00232934951782	97	2858.4561948	0
trial 34	VRRT	0.00219011306763	108	1735.72845777	0
trial 35	VRRT	0.00225210189819	75	2047.22057768	0
trial 36	VRRT	0.00212407112122	109	2435.58826792	0
trial 37	VRRT	0.00221800804138	119	2402.59562775	0
trial 38	VRRT	0.00251507759094	160	2259.66471921	0
trial 39	VRRT	0.00223016738892	105	2583.26025632	0
trial 40	VRRT	0.00222706794739	61	2058.45584089	0
trial 41	VRRT	0.00215697288513	144	1983.2818852	0
trial 42	VRRT	0.00222897529602	60	1951.99321526	0
trial 43	VRRT	0.00228810310364	219	2351.62756861	0
trial 44	VRRT	0.0022451877594	145	1895.05195348	0
trial 45	VRRT	0.00224995613098	82	2560.04472233	0
trial 46	VRRT	0.00295686721802	88	2286.11450404	0
trial 47	VRRT	0.00231885910034	70	2376.19664732	0
trial 48	VRRT	0.00231122970581	186	2255.73318357	0
trial 49	VRRT	0.00230097770691	111	1836.09827811	0
trial 0	VPRM	0.254011869431	119	2670.04619507	0
trial 1	VPRM	0.325759887695	119	3094.20877339	0
trial 2	VPRM	0.374550819397	126	2600.13586639	0
trial 3	VPRM	0.214557170868	114	1754.28549801	0
trial 4	VPRM	0.287536144257	119	2549.64322982	0
trial 5	VPRM	0.354968070984	118	2701.3388272	0
trial 6	VPRM	0.294972896576	121	2224.0728592	0
trial 7	VPRM	0.248899936676	117	2600.93453865	0
trial 8	VPRM	0.209021091461	119	2502.00008096	0
trial 9	VPRM	0.309751987457	113	2341.37159425	0
trial 10	VPRM	0.23140335083	130	2902.00167498	0
trial 11	VPRM	0.21634888649	119	2388.03927702	0
trial 12	VPRM	0.192487955093	111	2528.43876598	0
trial 13	VPRM	0.1982421875	115	2998.66928191	0
trial 14	VPRM	0.248511791229	111	2940.82290812	0
trial 15	VPRM	0.307110071182	114	1374.94453896	0
trial 16	VPRM	0.206023931503	116	2323.5939462	0
trial 17	VPRM	0.186206102371	107	3311.90198983	0
trial 18	VPRM	0.249777078629	116	2715.80164641	0
trial 19	VPRM	0.204731941223	116	2719.75449939	0
trial 20	VPRM	0.283077001572	110	2181.46556402	0
trial 21	VPRM	0.318776845932	133	3004.50430189	0
trial 22	VPRM	0.205706834793	119	1575.30083616	0
trial 23	VPRM	0.232825994492	116	2850.53921805	0
trial 24	VPRM	0.26353597641	126	2110.90117823	0
trial 25	VPRM	0.256927967072	126	2245.80391629	0
trial 26	VPRM	0.186553001404	119	2265.51879451	0
trial 27	VPRM	0.311144113541	108	2622.13656396	0
trial 28	VPRM	0.219349145889	118	3639.95393146	0
trial 29	VPRM	0.253194093704	116	2920.6679373	0
trial 30	VPRM	0.203768014908	115	2620.03760825	0
trial 31	VPRM	0.283083677292	113	3631.57294365	0
trial 32	VPRM	0.230834960938	116	2472.99604855	0
trial 33	VPRM	0.258899927139	114	3582.41033898	0
trial 34	VPRM	0.235343933105	121	2086.86269018	0
trial 35	VPRM	0.193776845932	111	2689.13014907	0
trial 36	VPRM	0.238656759262	122	2512.9501439	0
trial 37	VPRM	0.242149114609	129	3603.23019157	0
trial 38	VPRM	0.26246213913	125	3027.28784197	0
trial 39	VPRM	0.258884191513	117	2465.81719633	0
trial 40	VPRM	0.199224948883	115	2294.04742737	0
trial 41	VPRM	0.264444828033	122	2341.61773313	0
trial 42	VPRM	0.462446928024	119	2700.41528882	0
trial 43	VPRM	0.339557886124	115	1787.78652554	0
trial 44	VPRM	0.204016923904	118	2808.51800979	0
trial 45	VPRM	0.197174072266	112	2398.52627168	0
trial 46	VPRM	0.232883214951	120	2063.49913	0
trial 47	VPRM	0.238374948502	122	2817.73257091	0
trial 48	VPRM	0.348170042038	120	2916.38068651	0
trial 49	VPRM	0.207439899445	116	2445.94292066	0
