hard05b
trial 33	PRM	0.156051158905	122	3071.90564511	0
trial 34	PRM	0.274788141251	134	0	1
trial 35	PRM	0.283689975739	113	3061.25870469	0
trial 36	PRM	0.258161067963	121	2963.17624899	0
trial 37	PRM	0.247135162354	118	3255.82601345	0
trial 38	PRM	0.256626844406	109	0	1
trial 39	PRM	0.204439878464	111	3387.77577497	0
trial 40	PRM	0.231728076935	115	3797.6964935	0
trial 41	PRM	0.205520153046	112	3080.6350535	0
trial 42	PRM	0.305895090103	117	0	1
trial 43	PRM	0.161343097687	117	2946.66955319	0
trial 44	PRM	0.165949106216	117	3612.02249005	0
trial 45	PRM	0.3173828125	119	3686.00332992	0
trial 46	PRM	0.150089025497	112	2770.69685946	0
trial 47	PRM	0.232904911041	113	2921.97325417	0
trial 48	PRM	0.228343963623	115	0	1
trial 49	PRM	0.187498092651	111	2989.21277151	0
trial 0	VRRT	0.00288605690002	58	1127.19626604	0
trial 1	VRRT	0.0028760433197	47	1129.12173546	0
trial 2	VRRT	0.0028669834137	53	1097.64632357	0
trial 3	VRRT	0.0027801990509	65	1269.45022037	0
trial 4	VRRT	0.0028440952301	47	1178.92755616	0
trial 5	VRRT	0.00280404090881	54	1156.84515833	0
trial 6	VRRT	0.00284600257874	52	1434.89210098	0
trial 7	VRRT	0.00284099578857	42	1173.61689536	0
trial 8	VRRT	0.0028018951416	45	1205.19086669	0
trial 9	VRRT	0.00287485122681	59	1141.16612326	0
trial 10	VRRT	0.00284099578857	56	2636.86287318	0
trial 11	VRRT	0.00282406806946	51	1144.64048001	0
trial 12	VRRT	0.00284504890442	41	1123.57285239	0
trial 13	VRRT	0.00278806686401	46	1151.3146293	0
trial 14	VRRT	0.00281286239624	52	1102.64452205	0
trial 15	VRRT	0.00279593467712	52	1173.964459	0
trial 16	VRRT	0.00281310081482	54	1139.21860608	0
trial 17	VRRT	0.00283908843994	43	1183.4632041	0
trial 18	VRRT	0.00281310081482	50	1143.27853661	0
trial 19	VRRT	0.00283885002136	42	1272.25455826	0
trial 20	VRRT	0.00287103652954	59	1119.7151174	0
trial 21	VRRT	0.0028350353241	44	1142.55372175	0
trial 22	VRRT	0.0028247833252	44	1180.84007795	0
trial 23	VRRT	0.0028281211853	40	1229.29704678	0
trial 24	VRRT	0.00281977653503	51	1171.89678436	0
trial 25	VRRT	0.00354504585266	52	1109.91378793	0
trial 26	VRRT	0.0028178691864	44	1058.97315939	0
trial 27	VRRT	0.00278425216675	60	1154.25005155	0
trial 28	VRRT	0.00282788276672	48	1119.97943714	0
trial 29	VRRT	0.00279688835144	41	1108.34073419	0
trial 30	VRRT	0.00277090072632	48	1043.3604336	0
trial 31	VRRT	0.00281190872192	56	1061.40535305	0
trial 32	VRRT	0.00288200378418	57	1087.74442068	0
trial 33	VRRT	0.00279879570007	60	1185.26269009	0
trial 34	VRRT	0.00277614593506	47	1216.85546461	0
trial 35	VRRT	0.00280475616455	54	1094.0397561	0
trial 36	VRRT	0.00284504890442	46	1235.14942208	0
trial 37	VRRT	0.00279521942139	50	1109.50770103	0
trial 38	VRRT	0.00285410881042	44	1141.67647833	0
trial 39	VRRT	0.00285315513611	54	1061.67664323	0
trial 40	VRRT	0.00487494468689	42	1083.18504678	0
trial 41	VRRT	0.00285506248474	61	1087.5661338	0
trial 42	VRRT	0.00279808044434	66	1061.54479252	0
trial 43	VRRT	0.00283122062683	51	1223.19398509	0
trial 44	VRRT	0.00283718109131	54	1106.7375776	0
trial 45	VRRT	0.00285911560059	54	1140.58712313	0
trial 46	VRRT	0.00281810760498	48	1176.63932563	0
trial 47	VRRT	0.00284790992737	49	1110.2628966	0
trial 48	VRRT	0.00286388397217	54	1329.97391669	0
trial 49	VRRT	0.00276899337769	48	1217.63734606	0
trial 0	VPRM	0.282790899277	117	3755.89903768	0
trial 1	VPRM	0.208149194717	118	3086.87972247	0
trial 2	VPRM	0.196813106537	109	2997.75130722	0
trial 3	VPRM	0.189254999161	116	3584.09013846	0
trial 4	VPRM	0.139671802521	108	3509.36719408	0
trial 5	VPRM	0.275035142899	118	3416.76631658	0
trial 6	VPRM	0.200906991959	113	3384.52594257	0
trial 7	VPRM	0.163949012756	117	2755.46692474	0
trial 8	VPRM	0.232883214951	107	2877.83594606	0
trial 9	VPRM	0.294813156128	114	1248.26507547	0
trial 10	VPRM	0.305613994598	112	1243.1023718	0
trial 11	VPRM	0.243139982224	116	1249.83452433	0
trial 12	VPRM	0.173308134079	114	2494.35143711	0
trial 13	VPRM	0.254228115082	117	2659.00619525	0
trial 14	VPRM	0.180707931519	122	2705.3415426	0
trial 15	VPRM	0.230494976044	110	3383.33146401	0
trial 16	VPRM	0.309850931168	126	2906.12955839	0
trial 17	VPRM	0.205126047134	118	3288.12360533	0
trial 18	VPRM	0.265225887299	110	3233.79728093	0
trial 19	VPRM	0.224977016449	112	2885.29867772	0
trial 20	VPRM	0.211186885834	113	3205.5470878	0
trial 21	VPRM	0.278239011765	116	1788.629299	0
trial 22	VPRM	0.196469068527	112	3747.70460948	0
trial 23	VPRM	0.273846149445	114	3280.99591775	0
trial 24	VPRM	0.209677934647	112	3258.50632005	0
trial 25	VPRM	0.24729180336	112	0	1
trial 26	VPRM	0.172188043594	118	3291.86202924	0
trial 27	VPRM	0.265486955643	116	3334.51253583	0
trial 28	VPRM	0.266860961914	118	2725.69483636	0
trial 29	VPRM	0.19139790535	108	3194.61314931	0
trial 30	VPRM	0.220333099365	118	0	1
trial 31	VPRM	0.232101917267	129	3299.50353818	0
trial 32	VPRM	0.284936904907	119	0	1
trial 33	VPRM	0.195203781128	114	1387.4899275	0
trial 34	VPRM	0.207416057587	110	2988.02356921	0
trial 35	VPRM	0.19873380661	117	3192.29494652	0
trial 36	VPRM	0.222066164017	115	2566.50462553	0
trial 37	VPRM	0.225889205933	112	2796.2612839	0
trial 38	VPRM	0.283194065094	109	0	1
trial 39	VPRM	0.244663953781	112	3607.18655441	0
trial 40	VPRM	0.25951218605	130	0	1
trial 41	VPRM	0.204442977905	110	3001.15462833	0
trial 42	VPRM	0.235824108124	117	2730.26510933	0
trial 43	VPRM	0.257014989853	117	0	1
trial 44	VPRM	0.266515016556	112	2823.43948217	0
trial 45	VPRM	0.212866067886	114	2876.64816651	0
trial 46	VPRM	0.252278089523	107	2699.01347534	0
trial 47	VPRM	0.248023271561	110	2888.7500378	0
trial 48	VPRM	0.297194719315	116	3684.06920099	0
trial 49	VPRM	0.275418996811	116	3240.8560756	0
