medium01b
trial 1	PRM	0.23703289032	120	2623.54480905	0
trial 2	PRM	0.257753133774	127	2388.5949177	0
trial 3	PRM	0.263009786606	118	1870.91475933	0
trial 4	PRM	0.267632007599	119	2571.67099296	0
trial 5	PRM	0.305298089981	135	2352.53182288	0
trial 6	PRM	0.283275127411	122	1941.39749045	0
trial 7	PRM	0.230005025864	119	2543.70163689	0
trial 8	PRM	0.245249032974	118	2199.06103917	0
trial 9	PRM	0.257897138596	118	2997.73651854	0
trial 10	PRM	0.249320983887	123	1824.40781627	0
trial 11	PRM	0.324135780334	127	2056.92741381	0
trial 12	PRM	0.255156755447	131	2248.62627216	0
trial 13	PRM	0.269355773926	119	2124.26161579	0
trial 14	PRM	0.317558050156	112	2651.40389074	0
trial 15	PRM	0.307527065277	121	2337.61496662	0
trial 16	PRM	0.28125500679	122	2326.58439674	0
trial 17	PRM	0.244988918304	119	2079.64149035	0
trial 18	PRM	0.27333521843	119	2116.24480212	0
trial 19	PRM	0.309060096741	133	1920.56379979	0
trial 20	PRM	0.333548069	132	2414.61071018	0
trial 21	PRM	0.317248821259	130	1967.39688733	0
trial 22	PRM	0.285995721817	118	2484.20363048	0
trial 23	PRM	0.242646694183	118	1812.8328739	0
trial 24	PRM	0.285416126251	122	1995.32290287	0
trial 25	PRM	0.289206027985	137	2422.21322378	0
trial 26	PRM	0.252547979355	116	3322.06918656	0
trial 27	PRM	0.250098228455	116	2016.09438728	0
trial 28	PRM	0.236072063446	120	1830.11125698	0
trial 29	PRM	0.264185190201	121	2765.09607777	0
trial 30	PRM	0.261020183563	117	1524.71144636	0
trial 31	PRM	0.23782491684	119	2466.2059918	0
trial 32	PRM	0.317946910858	131	2220.8535124	0
trial 33	PRM	0.243832826614	118	2402.66237334	0
trial 34	PRM	0.253144025803	121	2937.06708875	0
trial 35	PRM	0.288912057877	132	2656.34880557	0
trial 36	PRM	0.278990983963	135	2308.18785069	0
trial 37	PRM	0.259158849716	118	1781.45042259	0
trial 38	PRM	0.269679069519	111	2420.07069185	0
trial 39	PRM	0.262150764465	126	2798.53823013	0
trial 40	PRM	0.273252248764	122	2190.86108598	0
trial 41	PRM	0.255257844925	122	2504.24573115	0
trial 42	PRM	0.250738143921	122	1836.46989222	0
trial 43	PRM	0.276483058929	122	3180.41846647	0
trial 44	PRM	0.302807092667	128	1983.30645603	0
trial 45	PRM	0.234354734421	120	2089.25383944	0
trial 46	PRM	0.272327899933	117	2064.18910581	0
trial 47	PRM	0.282278060913	119	2652.65509201	0
trial 48	PRM	0.256802797318	119	2527.48453938	0
trial 49	PRM	0.247250080109	118	3126.59756752	0
trial 0	VRRT	0.00505590438843	45	1909.76072652	0
trial 1	VRRT	0.00501680374146	31	1383.49964352	0
trial 2	VRRT	0.00490093231201	27	2156.46297449	0
trial 3	VRRT	0.00499081611633	42	1644.37439915	0
trial 4	VRRT	0.00535297393799	33	2783.43121665	0
trial 5	VRRT	0.00564503669739	54	1772.32189215	0
trial 6	VRRT	0.00501704216003	119	1769.03330983	0
trial 7	VRRT	0.00510287284851	50	1851.29617072	0
trial 8	VRRT	0.00508379936218	299	1996.11092191	0
trial 9	VRRT	0.00521278381348	69	2527.67287299	0
trial 10	VRRT	0.00503587722778	151	2055.12749418	0
trial 11	VRRT	0.00513505935669	80	1812.92172034	0
trial 12	VRRT	0.00490188598633	31	1824.34247743	0
trial 13	VRRT	0.0050323009491	6	1582.38354527	0
trial 14	VRRT	0.00903129577637	78	1888.21491628	0
trial 15	VRRT	0.00511074066162	413	1464.24183968	0
trial 16	VRRT	0.00500011444092	20	1868.87671346	0
trial 17	VRRT	0.00503396987915	182	1938.76715016	0
trial 18	VRRT	0.0052387714386	27	1946.9959009	0
trial 19	VRRT	0.00488781929016	30	2146.14485165	0
trial 20	VRRT	0.00512409210205	31	1637.87121045	0
trial 21	VRRT	0.00517606735229	43	1572.61295431	0
trial 22	VRRT	0.00517678260803	291	2151.73433466	0
trial 23	VRRT	0.00510787963867	189	2136.05051496	0
trial 24	VRRT	0.00496912002563	198	1518.51438915	0
trial 25	VRRT	0.00520396232605	93	2380.75459038	0
trial 26	VRRT	0.00524997711182	30	2370.09223662	0
trial 27	VRRT	0.00544309616089	64	1618.90013904	0
trial 28	VRRT	0.00501489639282	44	1775.98551641	0
trial 29	VRRT	0.0062952041626	179	2602.93096849	0
trial 30	VRRT	0.00518131256104	80	2552.15050741	0
trial 31	VRRT	0.00536012649536	126	2531.69462878	0
trial 32	VRRT	0.00505113601685	76	1950.03634924	0
trial 33	VRRT	0.00507593154907	69	1633.50454251	0
trial 34	VRRT	0.00504779815674	120	2031.36661406	0
trial 35	VRRT	0.00476098060608	124	1856.87670318	0
trial 36	VRRT	0.00491404533386	252	1979.88359746	0
trial 37	VRRT	0.00498509407043	190	2008.06024585	0
trial 38	VRRT	0.0051691532135	256	2628.26755516	0
trial 39	VRRT	0.00521183013916	234	1654.51399865	0
trial 40	VRRT	0.00501203536987	29	2143.33306741	0
trial 41	VRRT	0.00505518913269	76	1782.12083053	0
trial 42	VRRT	0.00501894950867	122	1897.49225695	0
trial 43	VRRT	0.00512504577637	302	2511.81472988	0
trial 44	VRRT	0.00511813163757	49	2203.75083152	0
trial 45	VRRT	0.00500202178955	221	1573.6376822	0
trial 46	VRRT	0.00515604019165	63	1964.23630941	0
trial 47	VRRT	0.00499510765076	231	1784.8364498	0
trial 48	VRRT	0.00511193275452	313	2870.02359441	0
trial 49	VRRT	0.00487923622131	660	0	1
trial 0	VPRM	0.32076716423	118	2111.16469881	0
trial 1	VPRM	0.26359295845	111	2477.90074256	0
trial 2	VPRM	0.289339065552	135	1862.25997458	0
trial 3	VPRM	0.270639896393	121	1897.07031492	0
trial 4	VPRM	0.273360967636	130	2163.66159193	0
trial 5	VPRM	0.266958713531	121	2298.37959319	0
trial 6	VPRM	0.292824745178	120	2011.22058424	0
trial 7	VPRM	0.289260149002	127	2313.05032668	0
trial 8	VPRM	0.254567146301	121	1997.01527078	0
trial 9	VPRM	0.274012327194	128	1569.66991878	0
trial 10	VPRM	0.239629983902	108	1444.91413374	0
trial 11	VPRM	0.266942977905	123	1788.51318101	0
trial 12	VPRM	0.24929690361	120	2399.42733777	0
trial 13	VPRM	0.26929974556	120	1738.889925	0
trial 14	VPRM	0.250831127167	120	3220.24267614	0
trial 15	VPRM	0.356641769409	119	2213.89156446	0
trial 16	VPRM	0.246977090836	114	1886.20514684	0
trial 17	VPRM	0.230528831482	119	1781.87836848	0
trial 18	VPRM	0.25431394577	120	1779.31211608	0
trial 19	VPRM	0.226997852325	117	1974.62622066	0
trial 20	VPRM	0.285267114639	117	2000.09404021	0
trial 21	VPRM	0.243072032928	119	2507.14422452	0
trial 22	VPRM	0.303970813751	117	2140.06253651	0
trial 23	VPRM	0.251425027847	111	2037.86229332	0
trial 24	VPRM	0.30300283432	130	2248.40138962	0
trial 25	VPRM	0.280693054199	130	2821.18257577	0
trial 26	VPRM	0.274437189102	120	2340.34465635	0
trial 27	VPRM	0.255732059479	119	2310.82091517	0
trial 28	VPRM	0.30580496788	117	1872.18583088	0
trial 29	VPRM	0.302234888077	119	2469.03582097	0
trial 30	VPRM	0.250627040863	116	2204.82719972	0
trial 31	VPRM	0.300653934479	129	2532.82513436	0
trial 32	VPRM	0.241412639618	119	2742.32951773	0
trial 33	VPRM	0.23743224144	115	1962.70030383	0
trial 34	VPRM	0.321477174759	123	1565.31106219	0
trial 35	VPRM	0.225681066513	110	2064.19268958	0
trial 36	VPRM	0.257240056992	114	2863.60488848	0
trial 37	VPRM	0.239371061325	118	1842.14136042	0
trial 38	VPRM	0.286665678024	119	2124.93093017	0
trial 39	VPRM	0.263652086258	118	2808.19163776	0
trial 40	VPRM	0.27161192894	120	2141.13322911	0
trial 41	VPRM	0.305710077286	117	2089.22505713	0
trial 42	VPRM	0.273646116257	133	2128.01731773	0
trial 43	VPRM	0.275583982468	122	2948.85646657	0
trial 44	VPRM	0.277195692062	119	3034.79804837	0
trial 45	VPRM	0.2973279953	130	2371.97189537	0
trial 46	VPRM	0.296849966049	116	2318.64734545	0
trial 47	VPRM	0.287225961685	117	2797.13594196	0
trial 48	VPRM	0.295413732529	123	2386.56090673	0
trial 49	VPRM	0.323519945145	117	2079.13625633	0
